index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
33,23,0,0,0,10.000000000000002,20,10.0,18.802166858081314,38,23.0,37.59187764762382,0,,34.99999999999999,20,35.0,10,3.9090000000000007,34686,343,0,0.0,3430.0000000000005,False,-0.17023410608858192,9,0.29900000000000004,48553,7,10,1.0,258.0216685808131,False,0.10971325615560888,0,0.2,72852,0,10,0.0,375.9187764762382,False,0.004717655312297838,0,0.542,70120,396,55,1.0,9513.21134641951,False,0.029982058038292497,0,1.0010000000000001,95667,0,0,0.0,0.0,False,-0.021459622564312383,15,2.0150000000000006,94931,0,0,0.0,0.0,False,-0.02898787909783665,0.3333333333333333,416809,0.0,0.0,14,0,0,7,11,10.642857142857142,26,33,22,171.0,78.0,12,11,22,767,1.7263318998739123,60.574567548930645
34,22,0,0,0,10.000000000000002,20,10.0,18.005242939499475,20,9.25,37.59187764762382,0,,34.99999999999999,20,35.0,20,4.099,34211,352,0,0.0,3520.0000000000005,False,-0.1800360163213203,0,0.29000000000000004,48443,8,20,1.0,440.1048587899895,False,0.10928109666039784,0,0.2,72852,0,10,0.0,375.9187764762382,False,0.004717655312297838,0,0.542,69935,406,65,1.0,9753.600680532334,False,0.02909061364659024,11,1.1110000000000002,95506,0,0,0.0,0.0,False,-0.023106428681020814,9,2.0900000000000003,94817,0,0,0.0,0.0,False,-0.030153940571779267,0.3333333333333333,415764,0.0,0.0,11,0,0,7,14,14.0,25,32,21,135.0,96.0,10,12,21,200,1.4964604824781418,62.07102803140879
35,21,0,0,0,10.0,20,10.0,17.26249692821598,20,9.25,37.593938305037604,8,37.625,34.99999999999999,20,35.0,20,4.279000000000001,33786,356,0,0.0,3560.0,False,-0.18926804805215527,0,0.29000000000000004,48283,14,30,1.0,657.8749078464795,False,0.10811592363453093,0,0.2,72852,0,10,0.0,375.939383050376,False,0.004717797041489805,0,0.542,70051,416,67,1.0,9699.992588575367,False,0.030317568734441424,9,1.1900000000000002,95089,0,8,0.8,279.99999999999994,False,-0.025939753490512966,11,2.1910000000000007,94666,0,0,0.0,0.0,False,-0.031698460594282205,0.4666666666666666,414727,0.0,0.0,11,0,0,7,14,14.0,25,32,20,150.0,123.0,10,11,20,501,1.579531286843121,63.65055931825191
36,20,0,0,0,10.0,20,10.0,17.79980867872811,30,21.6,37.73499882257515,5,41.0,34.99999999999999,20,35.0,11,4.369000000000001,33542,369,0,0.0,3690.0,False,-0.1933483781257836,0,0.29000000000000004,48708,11,21,1.0,483.7959822532903,False,0.11581978142028866,0,0.2,72852,0,10,0.0,377.34998822575153,False,0.0047274989905069,0,0.542,69608,436,72,1.0,10477.636499150867,False,0.029572310405868604,1,1.191,95157,0,5,0.5,174.99999999999997,False,-0.025781210044494452,11,2.2900000000000005,94509,0,0,0.0,0.0,False,-0.03330435227330844,0.4166666666666667,414376,0.0,0.0,15,0,0,7,8,7.333333333333333,24,31,26,180.0,75.0,10,10,26,1110,1.493705304339528,65.14426462259144
37,26,0,0,0,10.0,20,10.0,17.624893867332954,5,10.0,38.39799981099072,20,42.0,34.99999999999999,20,35.0,5,4.408000000000001,33382,379,0,0.0,3790.0,False,-0.19585584353415852,0,0.29000000000000004,48608,11,31,1.0,656.3717098873216,False,0.11550721135525446,0,0.2,72852,0,10,0.0,383.97999810990717,False,0.0047730992895849925,0,0.542,70398,431,62,1.0,9977.005245101927,False,0.03699606067032979,7,1.26,94416,10,10,1.0,733.9799981099071,False,-0.030501815587838592,8,2.359000000000001,94416,0,0,0.0,0.0,False,-0.03425561294941953,0.5,414072,0.0,0.0,12,0,0,11,7,6.25,19,30,26,186.0,117.0,12,14,26,1110,1.7337399832904339,66.87800460588187
38,26,0,0,0,10.0,20,10.0,17.624893867332954,0,,38.6248130105667,70,39.0,35.0,20,35.0,0,4.403000000000001,33262,391,0,0.0,3910.0,False,-0.19722355193872668,0,0.29000000000000004,48528,9,41,1.0,812.6206485606511,False,0.11546445837106672,0,0.2,72852,0,10,0.0,386.248130105667,False,0.004788699190514524,8,0.6220000000000001,72872,421,10,1.0,7806.328448252841,False,0.05609810891957605,0,1.2530000000000001,93401,35,10,1.0,1701.8684553698345,False,-0.035933777653711245,10,2.4510000000000005,92913,25,10,1.0,1315.6203252641674,False,-0.042900729682073487,0.6666666666666666,413828,0.0,0.0,18,0,0,9,6,5.228571428571429,23,32,29,168.0,136.0,11,15,29,1915,1.8361375760287046,68.71414218191057
39,29,0,0,0,10.0,20,10.0,18.286171026284496,43,21.372093023255815,38.6248130105667,0,,35.0,20,35.0,15,4.553000000000001,32902,401,0,0.0,4010.0,False,-0.20429004536232875,0,0.29000000000000004,49212,9,23,1.0,510.5819336045434,False,0.12761382677522326,0,0.2,72852,0,10,0.0,386.248130105667,False,0.004788699190514524,0,0.6140000000000001,71953,454,20,1.0,9074.417906144496,False,0.05217834233974228,0,1.2530000000000003,93751,25,10,1.0,1315.6203252641674,False,-0.03432915498765319,0,2.4410000000000007,93263,15,10,1.0,929.3721951585005,False,-0.04129610701601543,0.6666666666666666,413933,0.0,0.0,20,0,0,5,3,3.0,26,31,29,237.0,135.0,14,15,29,1684,1.8175349151715636,70.53167709708214
40,29,0,0,0,9.999999999999998,20,10.0,18.67018618959033,34,21.147058823529413,37.13292619662195,11,14.454545454545455,35.0,20,35.0,10,4.638000000000001,32647,412,0,0.0,4119.999999999999,False,-0.2088490733775559,1,0.30000000000000004,49724,8,10,1.0,266.7018618959033,False,0.13650529829601651,0,0.2,72852,0,10,0.0,371.3292619662195,False,0.004686089260672547,0,0.6140000000000001,71393,478,19,1.0,9629.874596359994,False,0.048295490848040454,2,1.2730000000000004,93926,26,10,1.0,1315.4560811121708,False,-0.03253998833369725,0,2.4410000000000007,93543,5,12,1.0,605.6646309831098,False,-0.04008763549847536,0.6666666666666666,414085,0.0,0.0,21,0,0,16,5,3.4166666666666665,17,33,24,192.0,119.0,14,15,24,1231,1.7309883814305067,72.26266547851264
41,24,0,0,0,9.999999999999998,20,10.0,18.32758017131844,40,16.375,36.54571926186255,4,13.0,34.99999999999999,20,35.0,25,4.878000000000001,32022,421,0,0.0,4209.999999999999,False,-0.22207025462171465,5,0.34900000000000003,49924,9,10,1.0,273.2758017131844,False,0.14113925325073726,0,0.2,72852,0,10,0.0,365.4571926186255,False,0.004645701972699236,0,0.6140000000000001,70790,508,25,1.0,10224.053708576332,False,0.04408747065612292,0,1.2710000000000004,94224,20,10,1.0,1080.914385237251,False,-0.030691380426342427,0,2.4410000000000007,93893,0,7,0.5,244.99999999999994,False,-0.03835217102234951,0.5833333333333334,413705,0.0,0.0,23,0,0,10,6,5.333333333333333,22,32,28,171.0,96.0,12,12,28,952,1.5554716624319553,73.8181371409446
42,28,0,0,0,9.999999999999998,20,10.0,17.68403306362352,31,12.67741935483871,35.70601480008436,6,15.0,34.99999999999999,20,35.0,31,5.163,31293,432,0,0.0,4319.999999999999,False,-0.23743417903303016,0,0.3440000000000001,49834,8,20,1.0,433.6806612724704,False,0.14091591626515848,0,0.2,72852,0,10,0.0,357.0601480008436,False,0.004587948250965195,0,0.6140000000000001,70487,529,29,1.0,10390.327919859288,False,0.04106309696314355,0,1.2710000000000004,94484,16,10,1.0,921.2962368013498,False,-0.028848277825390786,3,2.471000000000001,94114,0,0,0.0,0.0,False,-0.03734465299442541,0.5,413064,0.0,0.0,20,0,0,14,7,6.666666666666667,20,34,30,240.0,129.0,15,13,30,850,1.862273944541812,75.68041108548641
43,30,0,0,0,9.999999999999998,20,10.0,17.555235551595278,19,15.894736842105264,35.55751855736568,10,33.5,34.999999999999986,20,35.0,5,5.182000000000001,31123,443,0,0.0,4429.999999999999,False,-0.24005562014178577,0,0.3440000000000001,49996,7,16,1.0,350.88376882552444,False,0.14366504557689405,0,0.2,72852,0,10,0.0,355.5751855736568,False,0.004577734882963945,0,0.6140000000000001,70520,538,29,1.0,10475.884764921864,False,0.04210548416662208,0,1.2710000000000004,94799,6,11,1.0,598.3451113441939,False,-0.02727793632003179,11,2.5780000000000007,93643,0,10,1.0,349.9999999999999,False,-0.04037232138290799,0.6666666666666666,412933,0.0,0.0,16,0,0,9,4,4.0,21,30,26,174.0,96.0,13,17,26,1102,1.6484182262793183,77.32882931176573
44,26,0,0,0,9.999999999999998,20,10.0,17.08671655657665,15,9.666666666666666,35.93625440418335,10,41.0,34.999999999999986,20,35.0,10,5.277000000000002,30888,452,0,0.0,4519.999999999999,False,-0.24438669675625158,0,0.3440000000000001,49936,8,21,1.0,438.8210476881097,False,0.14329960846711923,0,0.2,72852,0,10,0.0,359.36254404183353,False,0.004603783815300669,0,0.6140000000000001,70785,543,29,1.0,10320.238467942438,False,0.044680237616011864,0,1.2710000000000004,95044,0,10,0.6,349.9999999999999,False,-0.026042039584718457,3,2.5970000000000004,93558,0,10,1.0,349.9999999999999,False,-0.04124175318365468,0.6,413063,0.0,0.0,21,0,0,5,4,4.0,26,31,27,151.0,87.0,12,14,27,1255,1.6256811674684286,78.95451047923416
45,27,0,0,0,10.0,20,10.0,17.13933096344326,29,17.551724137931036,36.74837520127745,20,42.0,34.999999999999986,20,35.0,15,5.417000000000002,30518,464,0,0.0,4640.0,False,-0.2514531901798537,0,0.3440000000000001,50220,6,17,1.0,351.36862637853545,False,0.14877668315186732,0,0.2,72852,0,10,0.0,367.48375201277446,False,0.004659640370392015,0,0.6140000000000001,71116,562,19,1.0,10330.523130279384,False,0.04930411936035451,1,1.2810000000000001,95387,0,0,0.0,0.0,False,-0.02432363320206618,0,2.5940000000000007,93033,10,11,1.0,752.4837520127743,False,-0.0445533485807151,0.5,413126,0.0,0.0,20,0,0,5,4,4.0,26,31,23,216.0,105.0,12,15,23,2069,1.6009039040654898,80.55541438329965
46,23,0,0,0,10.0,20,10.0,18.212544765141235,35,25.285714285714285,36.74837520127745,0,,34.999999999999986,20,35.0,5,5.452000000000002,30373,472,0,0.0,4720.0,False,-0.2538466798878479,13,0.47400000000000003,50654,8,10,1.0,262.12544765141234,False,0.15765261856494808,0,0.2,72852,0,10,0.0,367.48375201277446,False,0.004659640370392015,0,0.6140000000000001,70231,587,29,1.0,11756.46665797495,False,0.04693774611039631,10,1.3800000000000001,95250,0,0,0.0,0.0,False,-0.02572495269268143,0,2.5940000000000003,93383,0,11,1.0,384.99999999999983,False,-0.042852759167391195,0.5,412743,0.0,0.0,15,0,0,5,7,6.928571428571429,26,31,25,168.0,66.0,11,12,25,998,1.5296308482065797,82.08504523150623
47,25,0,0,0,10.0,20,10.0,18.044327487368907,5,10.0,36.74837520127745,0,,34.999999999999986,20,35.0,5,5.497000000000002,30243,479,0,0.0,4790.0,False,-0.2560122181950808,0,0.4610000000000001,50524,11,20,1.0,470.8865497473781,False,0.15706861963741336,0,0.2,72852,0,10,0.0,367.48375201277446,False,0.004659640370392015,0,0.6140000000000001,70181,582,39,1.0,11934.985230498523,False,0.04747778608813645,6,1.4300000000000002,95194,0,0,0.0,0.0,False,-0.02629775482023219,3,2.6240000000000006,93747,0,0,0.0,0.0,False,-0.04109855265176699,0.3333333333333333,412741,0.0,0.0,16,0,0,10,4,4.0,25,35,13,209.0,63.0,14,11,13,585,2.5308098047971725,84.6158550363034
48,13,0,0,0,10.0,20,10.0,17.843069384795,5,9.0,36.45791643502304,11,32.90909090909091,34.999999999999986,20,35.0,5,5.542000000000002,30088,488,0,0.0,4880.0,False,-0.25851968360345573,0,0.4610000000000001,50414,12,30,1.0,655.29208154385,False,0.156662929193096,0,0.2,72852,0,10,0.0,364.57916435023037,False,0.004639663014637679,0,0.6140000000000001,70498,577,38,1.0,11680.851859557592,False,0.050090456687054405,9,1.5140000000000002,95087,0,0,0.0,0.0,False,-0.027392216028230963,11,2.7310000000000008,93223,1,10,1.0,386.4579164350229,False,-0.04448188044578822,0.5,412162,0.0,0.0,10,0,0,4,11,11.0,20,24,14,60.0,54.0,5,8,14,562,1.077648228034377,85.69350326433778
49,14,0,0,0,10.0,20,10.0,18.062229894843345,27,19.703703703703702,35.1296463363302,14,22.714285714285715,34.999999999999986,20,35.0,5,5.5870000000000015,29943,496,0,0.0,4960.0,False,-0.26091317331145,0,0.4610000000000001,50781,14,18,1.0,465.1201381071802,False,0.16286124755644274,0,0.2,72852,0,10,0.0,351.296463363302,False,0.004548306418169314,0,0.6140000000000001,70284,594,34,1.0,11923.372532972173,False,0.04881475530607978,10,1.6050000000000002,94840,0,9,0.9,314.9999999999999,False,-0.02830767657137012,0,2.7200000000000006,93373,0,6,0.6,209.99999999999991,False,-0.043850048585894745,0.5833333333333334,412073,0.0,0.0,20,0,0,4,6,6.0,21,25,12,68.0,39.0,6,8,12,1355,1.1306721605360508,86.82417542487383
50,12,0,0,0,10.0,20,10.0,17.327618386662106,20,9.75,35.1296463363302,0,,34.999999999999986,20,35.0,20,5.782000000000002,29488,504,0,0.0,5040.0,False,-0.2703731564430463,0,0.4610000000000001,50661,16,28,1.0,645.1733148265389,False,0.16217799943954198,0,0.2,72852,0,10,0.0,351.296463363302,False,0.004548306418169314,0,0.6140000000000001,70089,604,44,1.0,12011.58594434244,False,0.04673910852127617,2,1.6150000000000002,95141,0,0,0.0,0.0,False,-0.0268398711195213,3,2.750000000000001,93562,0,0,0.0,0.0,False,-0.04299084539456861,0.3333333333333333,411793,0.0,0.0,17,0,0,3,6,5.5,20,23,17,42.0,54.0,4,8,17,655,1.2760522915050387,88.10022771637887
51,17,0,0,0,10.000000000000002,20,10.0,17.063567523661813,28,15.142857142857142,35.735368682020685,15,41.0,34.999999999999986,20,35.0,28,6.042000000000002,29036,512,0,0.0,5120.000000000001,False,-0.27976475415441426,0,0.4610000000000001,50541,18,38,1.0,828.4155658991489,False,0.16153109902093907,0,0.2,72852,0,10,0.0,357.35368682020686,False,0.004589967170723832,0,0.6140000000000001,70280,622,39,1.0,12007.218378316455,False,0.049336412632684054,5,1.663,95106,0,0,0.0,0.0,False,-0.027197872449240525,15,2.8970000000000007,92677,5,10,1.0,528.6768434101033,False,-0.049339350261289334,0.5,410492,0.0,0.0,13,0,0,3,12,12.0,21,24,26,108.0,78.0,6,11,26,815,1.3814092837274075,89.48163700010628
52,26,0,0,0,10.000000000000002,20,10.0,16.740299845389824,10,10.0,35.89234687551182,5,40.0,34.99999999999999,20,35.0,5,6.064000000000001,28856,524,0,0.0,5240.000000000001,False,-0.28250017096355057,0,0.4610000000000001,50511,16,43,1.0,879.8328933517624,False,0.1614332774094664,0,0.2,72852,0,10,0.0,358.92346875511817,False,0.004600763915671359,0,0.6140000000000001,70380,622,44,1.0,11991.72976635499,False,0.05060545666502733,8,1.7380000000000004,94816,0,5,0.5,174.99999999999997,False,-0.029269165856901754,2,2.902000000000001,93013,0,5,0.5,174.99999999999997,False,-0.047711348642152096,0.5,410428,0.0,0.0,18,0,0,8,5,5.0,26,34,24,159.0,85.0,13,13,24,800,1.5085066109895706,90.99014361109585
53,24,0,0,0,10.000000000000002,20,10.0,17.250067380276686,27,20.962962962962962,36.09303793517889,5,41.0,34.99999999999999,0,,5,6.109000000000001,28701,533,0,0.0,5330.000000000001,False,-0.2850076363719255,0,0.4610000000000001,50922,17,31,1.0,704.7520887885772,False,0.168806584248428,0,0.2,72852,0,10,0.0,360.93037935178893,False,0.004614567171628648,0,0.6140000000000001,70019,639,49,1.0,12791.351914820569,False,0.05113933116098726,0,1.7300000000000002,94816,0,5,0.0,174.99999999999997,False,-0.029269165856901754,0,2.900000000000001,92808,0,10,0.5,349.99999999999994,False,-0.04891321024906664,0.4166666666666667,410118,0.0,0.0,12,0,0,5,1,1.0,23,28,22,144.0,123.0,8,16,22,926,1.3727755062282085,92.36291911732405
54,22,0,0,0,10.000000000000002,20,10.0,16.70102935565282,15,9.333333333333334,37.732551685094315,44,42.0,34.99999999999999,0,,15,6.254000000000001,28326,545,0,0.0,5450.000000000001,False,-0.2921881054959083,0,0.4610000000000001,50842,15,41,1.0,834.7422035817657,False,0.16846454447994907,0,0.2,72852,0,10,0.0,377.32551685094313,False,0.004727330679745722,0,0.6140000000000001,71727,644,15,1.0,11321.451180316832,False,0.06452433511917155,0,1.7300000000000002,93892,12,15,1.0,977.7906202211317,False,-0.03461468511112798,0,2.900000000000001,91884,12,20,1.0,1152.7906202211316,False,-0.05425872950329287,0.6666666666666666,409523,0.0,0.0,13,0,0,6,3,3.0,23,29,23,147.0,99.0,9,13,23,2048,1.5164622943848372,93.87938141170889
55,23,0,0,0,10.000000000000002,20,10.0,17.40986872419032,22,23.681818181818183,37.732551685094315,0,,34.99999999999999,0,,5,6.2890000000000015,28161,555,0,0.0,5550.000000000001,False,-0.2948095466046639,0,0.4610000000000001,51218,15,34,1.0,741.935536622471,False,0.1759777466619079,0,0.2,72852,0,10,0.0,377.32551685094313,False,0.004727330679745722,0,0.6140000000000001,71206,656,25,1.0,12364.187675196208,False,0.06452940062998619,0,1.7300000000000002,93892,2,25,1.0,950.4651033701884,False,-0.03475443613066948,0,2.900000000000001,91884,2,30,1.0,1125.4651033701884,False,-0.05439848052283437,0.6666666666666666,409213,0.0,0.0,11,0,0,5,1,1.0,26,31,22,186.0,138.0,12,11,22,676,1.7336436612531543,95.61302507296205
56,22,0,0,0,10.000000000000002,20,10.0,17.224616703244692,5,10.0,37.732551685094315,0,,34.99999999999999,0,,5,6.334000000000002,27991,566,0,0.0,5660.000000000001,False,-0.2974309877134195,0,0.4610000000000001,51128,14,44,1.0,897.8831349427664,False,0.17570360772917964,0,0.2,72852,0,10,0.0,377.32551685094313,False,0.004727330679745722,0,0.6140000000000001,71156,651,35,1.0,12533.864782790595,False,0.0650086302240161,0,1.7300000000000002,93892,0,27,0.2,944.9999999999998,False,-0.034782386334577815,0,2.900000000000001,91884,0,32,0.2,1119.9999999999998,False,-0.0544264307267427,0.4000000000000001,408903,0.0,0.0,10,0,0,7,1,1.0,22,29,15,117.0,114.0,9,13,15,200,1.6842806283384562,97.2973057013005
57,15,0,0,0,10.000000000000002,20,10.0,17.224616703244692,0,,37.732551685094315,0,,34.99999999999999,0,,0,6.3290000000000015,27901,575,0,0.0,5750.000000000001,False,-0.2984567690168456,0,0.4610000000000001,51018,15,54,1.0,1080.1293019752134,False,0.17527330577372655,0,0.2,72852,0,10,0.0,377.32551685094313,False,0.004727330679745722,0,0.6140000000000001,71156,641,45,1.0,12738.944132609091,False,0.06641913787782913,0,1.7300000000000002,93892,0,27,0.0,944.9999999999998,False,-0.034782386334577815,0,2.900000000000001,91884,0,32,0.0,1119.9999999999998,False,-0.0544264307267427,0.3333333333333333,408703,0.0,0.0,9,0,0,5,0,0.0,21,26,13,108.0,41.0,6,9,13,200,1.3381204009056091,98.63542610220611
58,13,0,0,0,10.000000000000002,20,10.0,18.10426295389216,16,28.0,37.732551685094315,0,,34.99999999999999,0,,0,6.329000000000002,27801,585,0,0.0,5850.000000000001,False,-0.2995965260206524,0,0.4610000000000001,51366,15,48,1.0,1019.0046217868237,False,0.18250934169672003,0,0.2,72852,0,10,0.0,377.32551685094313,False,0.004727330679745722,0,0.6140000000000001,70708,647,55,1.0,13788.748473848415,False,0.06747698305190324,0,1.7300000000000002,93892,0,27,0.0,944.9999999999998,False,-0.034782386334577815,0,2.900000000000001,91884,0,32,0.0,1119.9999999999998,False,-0.0544264307267427,0.3333333333333333,408503,0.0,0.0,9,0,0,5,0,0.0,17,22,15,46.0,26.0,4,9,15,648,1.2274471409618855,99.862873243168
59,15,0,0,0,10.000000000000002,20,10.0,18.389241840046463,25,20.4,37.56736814040543,1,14.0,34.99999999999999,0,,10,6.429000000000001,27571,593,0,0.0,5930.000000000001,False,-0.3039276026351182,0,0.4610000000000001,51666,17,43,1.0,960.7373991219979,False,0.18868377896831467,0,0.2,72852,0,10,0.0,375.67368140405426,False,0.004715969581991439,0,0.6140000000000001,70212,662,64,1.0,14577.989659096706,False,0.0660824357201583,0,1.73,93892,0,27,0.0,944.9999999999998,False,-0.034782386334577815,0,2.9000000000000012,91870,0,33,0.1,1154.9999999999998,False,-0.05439063059377078,0.35000000000000003,408063,0.0,0.0,10,0,0,12,2,2.0,16,28,18,111.0,54.0,7,8,18,634,1.3556172549724579,101.21849049814045
60,18,0,0,0,10.000000000000002,20,10.0,18.867315766575434,20,23.2,38.48116137235818,35,41.857142857142854,34.99999999999999,0,,5,6.469000000000001,27406,603,0,0.0,6030.000000000001,False,-0.3065490437438738,0,0.4610000000000001,51985,17,38,1.0,886.9579991298665,False,0.1951145227738251,0,0.2,72852,0,10,0.0,384.8116137235818,False,0.0047788190277699046,0,0.6140000000000001,71213,672,39,1.0,14179.60148866066,False,0.07711185804545354,0,1.7300000000000002,92427,25,37,1.0,2257.029034308954,False,-0.043057182865499186,0,2.900000000000001,91870,0,33,0.0,1154.9999999999998,False,-0.05439063059377078,0.5,407753,0.0,0.0,16,0,0,15,1,1.0,16,31,17,147.0,57.0,9,9,17,2084,1.3816501880064607,102.60014068614691
61,17,0,0,0,10.000000000000002,20,10.0,18.602250950569857,5,9.0,38.595927037945735,42,39.0,34.99999999999999,0,,5,6.514000000000001,27201,617,0,0.0,6170.000000000001,False,-0.3096263876541521,0,0.4610000000000001,51925,13,48,1.0,1022.9080456273532,False,0.1952963145458906,0,0.2,72852,0,10,0.0,385.95927037945734,False,0.004786712452917231,3,0.6440000000000001,72710,667,10,1.0,12793.660654409552,False,0.0881718685393452,0,1.7300000000000002,91608,36,47,1.0,3034.4533733660464,False,-0.04745842902180721,0,2.900000000000001,91051,11,43,1.0,1929.5551974174027,False,-0.05880655041468104,0.6666666666666666,407347,0.0,0.0,12,0,0,15,2,1.1428571428571428,13,28,24,147.0,69.0,9,8,24,1019,1.4939979687333107,104.09413865488023
62,24,0,0,0,10.000000000000002,20,10.0,17.219751089108218,30,9.5,38.78992047519907,15,41.0,34.99999999999999,0,,30,6.809000000000002,26376,629,0,0.0,6290.000000000001,False,-0.327064669812396,0,0.4610000000000001,51845,11,58,1.0,1108.7455631682767,False,0.1944510424578664,0,0.2,72852,0,10,0.0,387.8992047519907,False,0.004800055055586892,5,0.6910000000000001,72880,687,10,1.0,12217.868202969337,False,0.08655012038302368,0,1.7300000000000002,91198,36,57,1.0,3391.437137107166,False,-0.04982643513983961,0,2.900000000000001,90846,6,53,1.0,2087.739522851194,False,-0.06009441250523608,0.6666666666666666,405997,0.0,0.0,12,0,0,16,7,7.0,15,31,29,150.0,117.0,10,14,29,610,1.6242240704596043,105.71836272533983
63,29,0,0,0,10.0,20,10.0,17.08960175359914,35,16.428571428571427,38.9145728749121,10,41.0,34.99999999999999,0,,20,6.979000000000001,25891,639,0,0.0,6390.0,False,-0.33698055574551505,0,0.4610000000000001,52135,11,53,1.0,1015.7488929407544,False,0.20000169701772044,0,0.2,72852,0,10,0.0,389.145728749121,False,0.0048086284767535565,0,0.686,72715,712,10,1.0,12556.94217731171,False,0.08661252993460336,0,1.7300000000000002,91198,26,67,1.0,3356.7788947477143,False,-0.05000368795198832,0,2.900000000000001,90436,6,63,1.0,2438.4874372494724,False,-0.062494310656935094,0.6666666666666666,405227,0.0,0.0,12,0,0,19,4,4.0,16,35,28,228.0,150.0,15,14,28,1000,1.682312591932714,107.40067531727254
64,28,0,0,0,10.0,20,10.0,16.39551330768202,20,9.75,38.9145728749121,0,,34.99999999999999,0,,20,7.1590000000000025,25416,649,0,0.0,6490.0,False,-0.3466684902778728,0,0.4610000000000001,52035,11,63,1.0,1142.9173383839673,False,0.19917159427367806,0,0.2,72852,0,10,0.0,389.145728749121,False,0.0048086284767535565,0,0.6860000000000002,72520,722,20,1.0,12615.85206564466,False,0.08433533753555623,0,1.7300000000000002,91198,16,77,1.0,3317.633165998593,False,-0.05020389113691716,0,2.900000000000001,90436,0,69,0.6,2414.9999999999995,False,-0.0626144325678924,0.6,404457,0.0,0.0,10,0,0,18,4,4.0,18,36,33,248.0,161.0,16,12,33,200,1.5699047008529305,108.97058001812547
65,33,0,0,0,10.0,20,10.0,15.879624185804582,15,9.333333333333334,38.9145728749121,0,,34.99999999999999,0,,15,7.2890000000000015,25041,661,0,0.0,6610.0,False,-0.3538489594018555,0,0.4610000000000001,51955,9,73,1.0,1249.2125655637344,False,0.19855949036408096,0,0.2,72852,0,10,0.0,389.145728749121,False,0.0048086284767535565,0,0.686,72380,727,30,1.0,12711.923969327294,False,0.08307030530370783,0,1.7300000000000002,91198,6,87,1.0,3278.4874372494724,False,-0.050404094321845845,0,2.900000000000001,90436,0,69,0.0,2414.9999999999995,False,-0.0626144325678924,0.5,403862,0.0,0.0,12,0,0,21,3,3.0,12,33,26,273.0,126.0,16,17,26,200,1.656704155728221,110.6272841738537
66,26,0,0,0,10.0,20,10.0,15.990433898617288,50,16.4,38.9145728749121,0,,34.99999999999999,0,,45,7.724000000000003,24181,671,0,0.0,6710.0,False,-0.3723130228635255,0,0.4610000000000001,51905,9,78,1.0,1337.2538440921485,False,0.1984231899985428,0,0.2,72852,0,10,0.0,389.145728749121,False,0.0048086284767535565,0,0.686,71560,767,40,1.0,13821.245715235946,False,0.07942037302251773,0,1.7300000000000002,91198,0,93,0.6,3254.9999999999995,False,-0.05052421623280315,0,2.900000000000001,90436,0,69,0.0,2414.9999999999995,False,-0.0626144325678924,0.43333333333333335,402132,0.0,0.0,11,0,0,18,3,3.0,15,33,22,171.0,71.0,12,14,22,250,1.475450455211103,112.1027346290648
