index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
33,32,0,0,0,10.000000000000002,20,10.0,27.577404139278084,33,21.454545454545453,42.237264997304884,0,,44.99999999999999,10,45.0,0,0.8480000000000003,30823,5,26,1.0,767.0125076212302,False,0.23194924218588348,0,0.812,30791,8,13,1.0,438.5062538106151,False,0.2242016946391894,0,1.0550000000000002,33967,92,45,1.0,4437.798105692304,False,-0.0027036971434750614,0,1.118,36960,71,46,1.0,3900.909883764769,False,0.07238603632130934,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,33440,451,53,1.0,21434.0065137845,False,-0.1958294799327582,0.8333333333333334,220891,0.0,0.0,15,0,0,16,0,0.0,12,28,31,207.0,85.0,14,18,31,1358,1.6102371700108051,64.65535709407413
34,31,0,0,0,10.000000000000002,20,10.0,27.847866987287077,53,29.11320754716981,42.35712072493384,6,47.0,44.999999999999986,10,45.0,6,0.9080000000000001,31601,2,10,1.0,298.4786698728708,False,0.2534143671760466,8,0.8920000000000001,31005,11,10,1.0,388.4786698728708,False,0.23166236370204238,0,1.0550000000000002,33202,119,49,1.0,5389.39508700892,False,-0.010674194038571857,0,1.1180000000000003,36464,77,56,1.0,4516.2845186174,False,0.0671960715276347,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,33608,447,53,1.0,21318.632964045428,False,-0.1938204975045946,0.8333333333333334,220790,0.0,0.0,15,0,0,11,3,1.5625,15,26,38,147.0,81.0,9,22,38,1428,1.7531239240197465,66.40848101809388
35,38,0,0,0,10.0,20,10.0,28.02368084103822,16,31.0,42.35712072493384,0,,44.999999999999986,9,45.0,0,0.9020000000000001,31521,0,20,1.0,560.4736168207644,False,0.2554276107698229,6,0.9440000000000002,31237,13,10,1.0,410.2368084103822,False,0.24125057850875173,0,1.0550000000000002,33202,109,59,1.0,5553.651334444263,False,-0.008410713614206474,0,1.1180000000000003,35968,83,66,1.0,5121.535477651805,False,0.061866600673186625,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,34013,437,54,1.0,20940.06175679609,False,-0.1898919891022028,0.8333333333333334,220851,0.0,0.0,12,0,0,16,1,0.375,18,34,29,243.0,95.0,16,22,29,605,1.4888235669932328,67.89730458508711
36,29,0,0,0,10.0,20,10.0,28.083996766279054,17,29.0,43.663555028420106,108,46.25925925925926,44.999999999999986,10,45.0,0,0.9020000000000001,31401,2,30,1.0,862.5199029883717,False,0.25665232132541893,7,1.0080000000000002,31482,11,10,1.0,390.8399676627905,False,0.25053965432992753,0,1.0550000000000002,35310,99,25,1.0,3871.904555572129,False,0.02651174836804272,0,1.1180000000000003,38363,90,12,1.0,3051.522369306156,False,0.09934850580567407,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,29467,535,54,1.0,25790.00194020476,False,-0.2285193777071138,0.8333333333333334,220933,0.0,0.0,20,0,0,12,1,0.4117647058823529,14,26,28,135.0,57.0,10,19,28,5646,1.2806556100258604,69.17796019511297
37,28,0,0,0,10.0,20,10.0,27.8934562726663,17,25.11764705882353,43.663555028420106,0,,44.99999999999999,11,45.0,0,0.9020000000000001,31728,2,23,1.0,661.5494942713249,False,0.26559451846100285,0,1.0010000000000001,31382,11,20,1.0,667.869125453326,False,0.2520601066964061,0,1.0550000000000002,35310,89,35,1.0,4010.7420342620044,False,0.028424953619529306,0,1.118,37936,97,22,1.0,3666.2634690738732,False,0.09605147543095963,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,29962,525,53,1.0,25308.366389920557,False,-0.22389030786814282,0.8333333333333334,221228,0.0,0.0,14,0,0,9,0,0.0,20,29,30,163.0,63.0,12,16,30,1122,1.5080834800028242,70.6860436751158
38,30,0,0,0,10.0,20,10.0,27.868937864307036,47,27.74468085106383,43.663555028420106,0,,45.0,9,45.0,1,0.9120000000000001,32320,0,10,1.0,278.68937864307037,False,0.28140794636301514,3,1.0310000000000001,31798,13,10,1.0,408.68937864307037,False,0.2633668109952839,0,1.0550000000000002,34006,126,45,1.0,5476.346147181591,False,0.012682534273806598,0,1.1180000000000003,37936,87,32,1.0,3821.8313551041556,False,0.09819522868349893,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,30367,515,54,1.0,24916.730839636355,False,-0.22008076088475367,0.8333333333333334,221337,0.0,0.0,15,0,0,13,2,0.6833333333333333,12,25,27,114.0,79.0,8,22,27,1511,1.7010588579578325,72.38710253307363
39,27,0,0,0,10.0,20,10.0,27.868937864307036,0,,44.0199238728004,27,47.851851851851855,45.0,6,45.0,0,0.911,32270,0,15,0.5,418.0340679646055,False,0.2821845578138369,0,1.0280000000000002,31648,18,20,1.0,737.3787572861407,False,0.26393310088994,0,1.0550000000000002,34194,116,51,1.0,5477.812909772436,False,0.01788409367451811,0,1.1180000000000003,39040,77,19,1.0,2982.2867691348492,False,0.11705278868281958,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,29345,532,58,1.0,26028.599500329812,False,-0.2285685712954852,0.75,221407,0.0,0.0,10,0,0,5,0,0.0,15,20,29,93.0,78.0,6,21,29,1762,1.6509144809679128,74.03801701404154
40,29,0,0,0,9.999999999999998,20,10.0,27.868937864307036,0,,44.04727387282975,4,46.0,45.0,8,45.0,0,0.911,32160,1,25,1.0,706.7234466076759,False,0.2835403941140831,0,1.0280000000000002,31558,17,30,1.0,1006.068135929211,False,0.2656837103929812,0,1.0550000000000002,34378,106,57,1.0,5464.802024367842,False,0.022775907071544584,0,1.1180000000000003,39040,67,29,1.0,3144.5897792206342,False,0.11928935314767718,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,29521,526,60,1.0,25868.866057108447,False,-0.226817828654995,0.8333333333333334,221567,0.0,0.0,12,0,0,11,0,0.0,17,28,24,153.0,99.0,11,18,24,744,1.6687202019966207,75.70673721603816
41,24,0,0,0,9.999999999999998,20,10.0,28.127216415499607,37,29.91891891891892,43.500515228312715,5,15.0,45.0,6,45.0,0,0.911,32040,3,35,1.0,1014.4525745424862,False,0.28487727635194987,7,1.098,32417,15,10,1.0,431.27216415499606,False,0.2882490261765227,0,1.0550000000000002,33873,116,62,1.0,5959.789048353343,False,0.015678936285323297,0,1.118,38513,74,39,1.0,3777.9341086511668,False,0.11349264288186488,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,29716,521,64,1.0,25543.768433950925,False,-0.22622683997495058,0.8333333333333334,221469,0.0,0.0,13,0,0,8,1,0.35,17,25,26,129.0,78.0,8,16,26,1072,1.110196683963295,76.81693390000146
42,26,0,0,0,9.999999999999998,20,10.0,28.420053585476328,30,31.0,43.641018170743145,10,47.0,45.0,13,45.0,0,0.9110000000000003,32850,5,15,1.0,476.3008037821449,False,0.30623151087170153,0,1.0910000000000002,32337,13,20,1.0,698.4010717095266,False,0.2903636072738844,0,1.0550000000000002,34061,106,68,1.0,5980.114915671024,False,0.021140377517239427,0,1.1180000000000003,37865,94,43,1.0,4548.04881837673,False,0.10624584966344298,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,29831,521,61,1.0,25481.97046695718,False,-0.2246952243037955,0.8333333333333334,221854,0.0,0.0,17,0,0,12,0,0.0,16,28,28,186.0,72.0,12,14,28,2185,1.3319765329943039,78.14891043299576
43,28,0,0,0,9.999999999999998,20,10.0,28.45503043560962,17,29.0,43.902021832296164,46,45.17391304347826,45.000000000000014,7,45.0,2,0.931,33205,4,10,1.0,324.5503043560962,False,0.3172506080367157,0,1.0910000000000002,32227,14,30,1.0,993.6509130682886,False,0.291848938318035,0,1.0550000000000002,36139,96,32,1.0,4136.547620452001,False,0.05300611316905516,0,1.1180000000000003,37372,101,53,1.0,5200.7652311082675,False,0.1016531423093962,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,28068,557,64,1.0,27333.426160588962,False,-0.23994330576772024,0.8333333333333334,221921,0.0,0.0,14,0,0,11,1,0.11764705882352941,13,24,29,144.0,74.0,8,20,29,2593,1.2220344599918462,79.37094489298761
44,29,0,0,0,9.999999999999998,20,10.0,28.576179428064588,56,29.125,44.44555567668055,58,46.724137931034484,45.000000000000014,10,45.0,0,0.9290000000000003,33195,0,15,1.0,428.64269142096884,False,0.3189104790853297,21,1.3010000000000002,33096,18,10,1.0,465.76179428064586,False,0.3157349057336986,0,1.0550000000000002,34742,137,38,1.0,5603.86769735871,False,0.03472422689558364,1,1.1280000000000003,39811,96,10,1.0,3187.7687818610057,False,0.14113340290294618,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,25808,605,64,1.0,29769.561184391732,False,-0.25891858327816675,0.8333333333333334,221562,0.0,0.0,17,0,0,10,3,1.2977941176470589,13,23,33,129.0,93.0,8,21,33,3169,2.2877665479900315,81.65871144097764
45,33,0,0,0,10.0,20,10.0,28.68419337612616,13,31.0,44.48270705766781,4,47.0,45.000000000000014,13,45.0,0,0.9290000000000003,33065,3,25,1.0,747.104834403154,False,0.3200644434566965,3,1.3100000000000003,33357,15,10,1.0,436.8419337612616,False,0.32546764702856695,0,1.0550000000000002,34742,127,48,1.0,5778.062497536077,False,0.03712466235167112,0,1.1270000000000002,39596,99,16,1.0,3551.458457159175,False,0.14021963478612018,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,26205,599,61,1.0,29390.14152754302,False,-0.25514349364830613,0.8333333333333334,221875,0.0,0.0,14,0,0,12,1,0.23076923076923078,16,28,29,175.0,93.0,12,21,29,973,1.4859602799988352,83.14467172097648
46,29,0,0,0,10.0,20,10.0,28.704864132798036,15,29.066666666666666,45.15867489650773,61,47.90163934426229,45.000000000000014,8,45.0,0,0.929,33401,3,20,1.0,604.0972826559607,False,0.3305060456092527,0,1.3070000000000002,33257,15,20,1.0,724.0972826559607,False,0.3271899507057747,0,1.0550000000000002,35938,117,33,1.0,4848.705375122126,False,0.057280142419828636,20,1.3270000000000004,40116,104,10,1.0,3436.892618776073,False,0.15297228280751937,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,23643,650,63,1.0,32188.138682730027,False,-0.2763236324646692,0.8333333333333334,221265,0.0,0.0,15,0,0,13,2,1.5428571428571427,13,26,36,132.0,90.0,9,20,36,2192,1.4133530840044841,84.55802480498096
47,36,0,0,0,10.0,20,10.0,28.806248558319414,12,30.916666666666668,45.36726469646115,22,48.0,45.000000000000014,11,45.0,0,0.9290000000000003,33712,0,17,0.9,489.70622549143,False,0.34052556601577977,0,1.3070000000000002,33117,19,30,1.0,1054.1874567495825,False,0.3281786636285497,0,1.0550000000000002,35938,107,43,1.0,5033.0609776880065,False,0.05982059554745895,12,1.4270000000000003,40357,106,10,1.0,3507.134994146469,False,0.16058228136570488,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,23082,662,62,1.0,32823.12922905728,False,-0.28075824777766084,0.8166666666666668,221116,0.0,0.0,16,0,0,10,1,0.5454545454545454,14,24,43,96.0,162.0,7,29,43,1066,1.6955216909991577,86.25354649598012
48,43,0,0,0,10.0,20,10.0,28.836812022775923,38,29.026315789473685,45.36726469646115,0,,45.000000000000014,0,,5,0.9790000000000003,34130,0,10,1.0,288.3681202277592,False,0.35305294145962984,0,1.3070000000000002,33482,19,24,1.0,882.0834885466222,False,0.3391907837935063,0,1.0550000000000002,34865,134,53,1.0,6268.5978399644155,False,0.04727425090900132,0,1.4150000000000003,40327,97,20,1.0,3704.5160601384873,False,0.1624754169901125,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,23082,652,72,1.0,32819.45658209267,False,-0.28079169020130507,0.8333333333333334,220796,0.0,0.0,11,0,0,17,1,0.45454545454545453,14,31,29,174.0,129.0,15,28,29,984,1.8488320609903894,88.1023785569705
49,29,0,0,0,10.0,20,10.0,28.572222537341123,16,24.5,44.26538719069503,12,19.5,45.00000000000001,8,45.0,0,0.9740000000000002,34040,0,19,0.9,542.8722282094814,False,0.35452355272609615,0,1.3070000000000002,33764,20,18,1.0,714.3000056721402,False,0.34701156696680224,0,1.0550000000000002,34704,136,52,1.0,6187.622398994534,False,0.04172117736460325,0,1.4150000000000003,40330,91,29,1.0,3883.7684794281977,False,0.16502822841236076,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,23208,654,74,1.0,32279.56322271455,False,-0.2834131922899786,0.8166666666666668,220956,0.0,0.0,15,0,0,15,0,0.0,12,27,30,123.0,69.0,11,18,30,1186,1.5104351400514133,89.61281369702192
50,30,0,0,0,10.0,20,10.0,28.429876058821986,20,26.75,44.26538719069503,0,,45.00000000000001,0,,0,0.9740000000000002,34385,0,13,0.9,369.5883887646858,False,0.36472283740801176,0,1.3070000000000002,33754,21,23,1.0,863.8871493529057,False,0.3495694435543978,0,1.0550000000000002,34269,141,62,1.0,6753.066530116992,False,0.03752434310049876,0,1.4150000000000003,40230,86,39,1.0,4171.319441495797,False,0.16623469630547622,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,23208,644,84,1.0,32286.9093508076,False,-0.28334629984695314,0.8166666666666668,220756,0.0,0.0,11,0,0,17,0,0.0,12,29,29,163.0,53.0,12,18,29,735,1.6713297870010138,91.28414348402293
51,29,0,0,0,10.000000000000002,20,10.0,27.781213187827777,39,23.94871794871795,43.23079199312209,10,17.0,45.00000000000001,10,45.0,0,0.9740000000000002,34265,2,23,1.0,658.9679033200389,False,0.36569752286368556,16,1.4670000000000003,34224,19,10,1.0,467.8121318782778,False,0.36030579392598555,0,1.0550000000000002,34049,142,72,1.0,7057.549296176335,False,0.035656891414622666,0,1.4150000000000003,39686,104,39,1.0,4575.24705926585,False,0.15680805670909836,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,23488,644,84,1.0,31620.630043570625,False,-0.2843140589731322,0.8333333333333334,220622,0.0,0.0,15,0,0,10,1,1.0,13,23,20,114.0,76.0,8,21,20,1290,1.3870429300004616,92.6711864140234
52,20,0,0,0,10.000000000000002,20,10.0,27.8692738588963,18,29.055555555555557,42.79233785673539,53,40.83018867924528,45.000000000000014,12,45.0,0,0.9740000000000002,34718,0,12,0.6,334.4312863067556,False,0.3771748309641696,0,1.451,34094,25,19,1.0,779.5162033190297,False,0.3613263630199958,0,1.0550000000000002,35223,132,51,1.0,5861.153380067817,False,0.05152620135690408,0,1.4150000000000003,40153,112,27,1.0,4276.751794328241,False,0.16556542545375708,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,21864,687,82,1.0,33088.33610757721,False,-0.3005250764198032,0.7666666666666666,220962,0.0,0.0,19,0,0,8,0,0.0,16,24,28,117.0,33.0,9,11,28,3427,1.4971167279873043,94.1683031420107
53,28,0,0,0,10.000000000000002,20,10.0,27.22231512203343,21,20.0,42.1681761422422,6,15.0,45.000000000000014,10,45.0,9,1.0640000000000003,34852,0,7,0.7,190.556205854234,False,0.3796248905659908,0,1.4510000000000003,33964,28,29,1.0,1069.4471385389695,False,0.36191715957796694,0,1.0550000000000002,35313,122,55,1.0,5640.3721327114,False,0.05096422848516431,0,1.4150000000000003,39733,123,37,1.0,4908.567277273073,False,0.16269660562883193,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,22224,683,82,1.0,32490.864305151423,False,-0.2994093579935219,0.7833333333333333,220996,0.0,0.0,14,0,0,11,1,0.42857142857142855,14,25,34,132.0,117.0,9,19,34,740,1.762757220014464,95.93106036202516
54,34,0,0,0,10.000000000000002,20,10.0,28.01106296679174,61,30.983606557377048,42.23087772497082,4,46.0,45.00000000000002,11,45.0,22,1.2750000000000001,35040,0,7,0.7,196.07744076754219,False,0.3871556085580425,3,1.4810000000000005,34754,31,10,1.0,590.1106296679175,False,0.3836427821575919,0,1.0550000000000002,34133,156,61,1.0,6945.809364042731,False,0.036432165197369706,0,1.4150000000000003,39207,130,47,1.0,5626.289438756555,False,0.1580901973150226,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,22535,677,81,1.0,32235.304219805243,False,-0.2960726259351189,0.7833333333333333,220579,0.0,0.0,16,0,0,8,3,1.7589285714285714,19,27,33,198.0,128.0,11,23,33,1405,1.4550009680096991,97.38606133003486
55,33,0,0,0,10.000000000000002,20,10.0,27.740017043191294,4,10.0,42.316039302809095,4,47.0,45.000000000000014,10,45.0,0,1.253,34970,0,14,0.7,388.3602386046781,False,0.3881876009357049,0,1.4780000000000004,34664,34,16,1.0,783.8402726910608,False,0.38391378691506567,0,1.0550000000000002,34093,150,71,1.0,7165.441346978139,False,0.038356318859251226,0,1.4150000000000003,39395,120,53,1.0,5571.552128231837,False,0.1625172545506537,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,22797,671,81,1.0,32039.062372184904,False,-0.29308812263535866,0.7833333333333333,220829,0.0,0.0,15,0,0,10,0,0.0,16,26,27,147.0,130.0,9,24,27,878,1.7246816380065866,99.11074296804145
56,27,0,0,0,10.000000000000002,20,10.0,27.740017043191294,0,,42.407165557933034,4,47.0,45.000000000000014,12,45.0,0,1.2530000000000003,34890,0,22,0.8,610.2803749502085,False,0.38940982146283615,0,1.4780000000000004,34544,36,26,1.0,1081.2404431229736,False,0.38504678937118514,0,1.0550000000000002,34093,140,81,1.0,7318.582796239357,False,0.0404666353797728,0,1.4150000000000003,39583,110,59,1.0,5553.424642669092,False,0.16744880171245033,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,23149,665,79,1.0,31755.76509602547,False,-0.2892572837732155,0.7999999999999999,221169,0.0,0.0,13,0,0,12,0,0.0,15,27,30,153.0,109.0,11,16,30,928,1.8303764669690281,100.94111943501048
57,30,0,0,0,10.000000000000002,20,10.0,28.145694116622884,34,31.0,43.130779681842895,39,46.56410256410256,45.00000000000001,6,45.0,12,1.3730000000000002,35546,1,10,1.0,291.45694116622883,False,0.4090137961621378,0,1.4780000000000004,34454,35,36,1.0,1363.244988198424,False,0.387060222419139,0,1.0550000000000002,33566,147,91,1.0,8062.317986191268,False,0.03619113088677192,0,1.4150000000000003,40872,117,30,1.0,4586.969602100165,False,0.1896561790610208,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,21603,694,83,1.0,33667.76109919897,False,-0.30000217538518503,0.8333333333333334,220951,0.0,0.0,14,0,0,11,1,0.7058823529411765,14,25,28,198.0,162.0,11,19,28,2813,1.7717215979937464,102.71284103300422
58,28,0,0,0,10.000000000000002,20,10.0,28.145694116622884,0,,43.59189363462869,22,47.81818181818182,45.00000000000001,9,45.0,0,1.3610000000000002,35436,2,20,1.0,582.9138823324577,False,0.4104242604384442,0,1.4780000000000004,34364,34,46,1.0,1634.7019293646526,False,0.38886545989824045,0,1.0550000000000002,33754,137,97,1.0,8084.3737765363185,False,0.04167641076695401,0,1.4150000000000003,41736,107,22,1.0,3970.61093044048,False,0.20497479509481425,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,20956,706,84,1.0,34555.87690604786,False,-0.30369807952970435,0.8333333333333334,221156,0.0,0.0,13,0,0,17,0,0.0,16,33,29,225.0,159.0,15,13,29,1657,1.7920626290142536,104.50490366201848
59,29,0,0,0,10.000000000000002,20,10.0,28.145694116622884,0,,43.658304287926065,4,47.0,45.000000000000014,6,45.0,0,1.3610000000000002,35336,2,30,1.0,864.3708234986865,False,0.41203211131614786,0,1.4780000000000004,34264,34,56,1.0,1916.1588705308816,False,0.39047331077594416,0,1.0550000000000002,33754,127,107,1.0,8245.941711619194,False,0.04390284576699359,0,1.4150000000000003,41924,97,28,1.0,3952.5648493743493,False,0.20990746402511232,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,21038,700,88,1.0,34520.813001548246,False,-0.3025240120055705,0.8333333333333334,221226,0.0,0.0,10,0,0,11,0,0.0,9,20,34,207.0,175.0,12,17,34,658,2.615652592969127,107.1205562549876
60,34,0,0,0,10.000000000000002,20,10.0,28.557315500756058,66,30.09090909090909,43.79323726944039,19,45.10526315789474,45.00000000000002,12,45.0,0,1.3610000000000002,35690,3,24,1.0,715.3755720181454,False,0.4230661160636799,0,1.4780000000000004,35696,33,16,1.0,786.917048012097,False,0.4247151128658974,0,1.0550000000000002,33542,151,99,1.0,8647.685130288763,False,0.04359614610143267,0,1.4150000000000003,41007,119,37,1.0,5018.670323559265,False,0.1993257403202411,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,20721,709,86,1.0,34919.40522403324,False,-0.3046675903839625,0.8333333333333334,221566,0.0,0.0,19,0,0,16,0,0.0,8,24,29,273.0,173.0,16,18,29,3583,2.049191537022125,109.16974779200973
61,29,0,0,0,10.000000000000002,20,10.0,28.390309023691056,33,26.96969696969697,44.22439910848679,22,47.81818181818182,45.00000000000003,10,45.0,0,1.3610000000000002,35650,2,29,1.0,843.3189616870407,False,0.42401245433830165,12,1.5980000000000003,36138,34,10,1.0,623.9030902369107,False,0.4389464113188763,0,1.0550000000000002,34160,155,87,1.0,8248.020621110465,False,0.05512099852704314,0,1.4150000000000003,40551,128,47,1.0,5712.5063131313345,False,0.1963194012943906,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,20119,721,86,1.0,35755.791757218976,False,-0.3080150085847844,0.8333333333333334,221528,0.0,0.0,15,0,0,13,1,0.8571428571428571,7,20,31,201.0,109.0,12,17,31,2158,1.722617746971082,110.89236553898081
62,31,0,0,0,10.000000000000002,20,10.0,28.423007025529415,16,29.0,44.28319323799906,4,47.0,45.00000000000002,8,45.0,0,1.3610000000000002,36034,0,23,1.0,653.7291615871766,False,0.43542949669549524,0,1.5860000000000005,36018,36,20,1.0,928.4601405105884,False,0.44022068099385325,0,1.0550000000000002,34348,145,93,1.0,8239.672989835679,False,0.06018731382752276,0,1.4150000000000003,40087,134,57,1.0,6332.824955986887,False,0.19207949724378356,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,20291,715,88,1.0,35622.48316516933,False,-0.3060964927593395,0.8333333333333334,221688,0.0,0.0,15,0,0,10,0,0.0,5,15,30,240.0,63.0,15,16,30,1212,1.8684923779801466,112.76085791696096
63,30,0,0,0,10.0,20,10.0,28.822784110257622,64,30.5,45.01899262589075,50,47.52,45.00000000000003,9,45.0,25,1.6110000000000002,36658,2,10,1.0,308.22784110257624,False,0.4532436114070226,0,1.5860000000000005,36402,34,14,1.0,743.5189775436068,False,0.4517294812195255,0,1.0550000000000002,34892,167,71,1.0,8009.753422851267,False,0.07201181544001856,0,1.4150000000000003,39967,156,49,1.0,6702.284959868835,False,0.19386347921768318,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,18320,755,89,1.0,37994.33943254752,False,-0.32039392248636395,0.8333333333333334,221149,0.0,0.0,24,0,0,5,2,1.5625,3,8,26,144.0,75.0,8,22,26,3941,1.2179051380371675,113.97876305499813
64,26,0,0,0,10.0,20,10.0,28.51345705086612,5,10.0,43.69472684284865,29,34.6551724137931,45.00000000000002,10,45.0,0,1.5860000000000005,36518,6,20,1.0,630.2691410173223,False,0.4540734503378731,0,1.586,36392,30,19,1.0,841.7556839664562,False,0.4532737689780597,0,1.0550000000000002,34842,162,81,1.0,8158.4529165110525,False,0.07268290315994733,0,1.4150000000000003,40972,146,30,1.0,5473.806534711913,False,0.2046329860918299,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,17765,774,89,1.0,37824.71857636486,False,-0.33204590624326297,0.8333333333333334,221399,0.0,0.0,15,0,0,6,0,0.0,4,10,33,140.0,63.0,10,16,33,1705,1.2068992159911431,115.18566227098927
65,33,0,0,0,10.0,20,10.0,28.19940263392601,5,11.0,44.21101949070289,31,47.61290322580645,45.000000000000014,13,45.0,0,1.586,36378,10,30,1.0,945.9820790177803,False,0.45477837588365594,0,1.5860000000000005,36387,26,24,1.0,936.7856632142242,False,0.4549521468401212,0,1.0550000000000002,34787,157,91,1.0,8450.508987180347,False,0.07519166832736675,1,1.4250000000000003,42411,136,10,1.0,4277.228953120966,False,0.2278032873046104,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,16874,795,86,1.0,39017.7604951088,False,-0.33740884633847384,0.8333333333333334,221747,0.0,0.0,18,0,0,6,1,0.05263157894736842,4,10,33,135.0,114.0,10,23,33,1404,1.5827481899759732,116.76841046096524
66,33,0,0,0,10.0,20,10.0,27.884595372548734,26,24.846153846153847,43.34845425451435,42,39.0,45.000000000000014,0,,0,1.586,36859,11,19,1.0,639.807312078426,False,0.4677234872701122,0,1.5860000000000005,36352,25,29,1.0,1058.6532658039132,False,0.45597594381990264,0,1.0550000000000002,35520,154,77,1.0,7632.05866497011,False,0.08411501853392837,8,1.5040000000000002,42374,145,10,1.0,4476.75087156471,False,0.22953300175786454,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,15236,827,96,1.0,40169.17166848337,False,-0.35675494747328934,0.8333333333333334,221251,0.0,0.0,14,0,0,7,1,0.4444444444444444,4,11,24,138.0,156.0,11,22,24,1674,1.5767254899838008,118.34513595094904
67,24,0,0,0,10.000000000000002,20,10.0,28.158225528444706,24,31.0,43.34845425451435,0,,45.00000000000001,11,45.0,0,1.586,36769,10,29,1.0,916.5885403248965,False,0.4696338190423769,0,1.5860000000000005,36986,26,15,1.0,682.3733829266707,False,0.4735773041515667,0,1.0550000000000002,35520,144,87,1.0,7826.099996238787,False,0.0867889427328683,0,1.4960000000000002,41630,159,20,1.0,5344.126944112995,False,0.220980693199661,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,15731,817,95,1.0,39690.687125938224,False,-0.3520971851580931,0.8333333333333334,221546,0.0,0.0,12,0,0,4,0,0.0,4,8,34,114.0,108.0,8,16,34,1439,1.2998499439563602,119.6449858949054
