index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
34,13,0,0,0,10.000000000000002,20,10.0,21.193650539185423,19,21.789473684210527,29.667692649331038,33,31.424242424242426,28.999999999999996,18,29.0,0,1.7570000000000001,24062,11,15,1.0,427.9047580877814,False,0.10179968134361597,0,0.2,23334,0,131,0.8,2776.3682206332905,False,0.12205256253422794,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,20360,378,70,1.0,10087.938389265262,False,-0.0490747072943054,8,3.196000000000001,24628,131,0,0.0,3886.467737062366,False,-0.19434723420966057,0,1.694,28469,21,78,1.0,2885.0215456359515,False,-0.0930684099081903,0.6333333333333333,147782,0.0,0.0,22,0,0,10,6,6.0,19,29,16,89.0,26.0,7,6,16,1941,0.9372519813477993,51.42757953237742
35,16,0,0,0,10.0,20,10.0,21.181147093561734,26,21.076923076923077,29.667692649331038,0,,29.000000000000004,14,29.0,0,1.7570000000000001,24072,10,15,1.0,417.717206403426,False,0.10202235751834575,0,0.2,23672,1,125,1.0,2657.6433866952166,False,0.1346989376547727,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,19812,394,80,1.0,10718.787366809807,False,-0.05778050969848767,13,3.318000000000001,24459,131,0,0.0,3886.467737062366,False,-0.19947139660619193,0,1.694,28498,11,87,1.0,2849.344619142642,False,-0.09272998667198325,0.6666666666666666,147442,0.0,0.0,14,0,0,8,7,7.0,23,31,19,146.0,32.0,10,6,19,777,1.032315264455974,52.459894796833396
36,19,0,0,0,10.0,20,10.0,21.511687800669804,25,24.4,28.611742049524068,40,24.95,29.0,20,29.0,10,1.8570000000000002,24362,8,10,1.0,295.116878006698,False,0.11240223478433928,0,0.2,23552,3,135,1.0,2934.0778530904236,False,0.1355257534854632,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,20200,409,50,1.0,10228.867412950154,False,-0.05242621349522455,14,3.445000000000001,24256,131,0,0.0,3748.1382084876527,False,-0.20772356495425165,0,1.694,27674,41,91,1.0,3812.0814240304867,False,-0.10311874376109745,0.6666666666666666,146973,0.0,0.0,17,0,0,14,10,9.25,16,30,25,103.0,86.0,8,11,25,1372,1.2174155805259943,53.67731037735939
37,25,0,0,0,10.0,20,10.0,21.254854581581554,5,10.0,29.869558208295548,33,36.0,29.000000000000004,20,29.0,0,1.8470000000000004,24202,14,20,1.0,565.0970916316311,False,0.11126712412362431,0,0.2,23562,0,137,0.7,2911.915077676673,False,0.13547667311933637,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,21338,404,27,1.0,9393.439322582928,False,-0.025464358551695186,10,3.531000000000001,22950,164,0,0.0,4898.60754616047,False,-0.22988072608228266,0,1.694,27964,31,91,1.0,3564.9563044571623,False,-0.0980722794266826,0.6166666666666667,146945,0.0,0.0,17,0,0,12,7,7.0,21,33,23,160.0,54.0,11,14,23,1728,1.3701417287811637,55.047452106140554
38,23,0,0,0,10.0,20,10.0,21.254854581581554,0,,30.49278090519027,31,34.0,29.0,20,29.0,0,1.8470000000000002,24092,15,30,1.0,787.6456374474467,False,0.11132495886732274,0,0.2,23472,0,146,0.9,3103.208768910907,False,0.13573296348456657,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,4,0.24000000000000002,22296,394,10,1.0,8679.340514195035,False,-0.002969483170596384,10,3.621000000000001,21784,195,0,0.0,5946.092276512102,False,-0.24935429070507112,0,1.694,28254,21,91,1.0,3279.348399008996,False,-0.09360922350733764,0.65,146827,0.0,0.0,17,0,0,13,6,5.129032258064516,22,35,22,131.0,80.0,10,13,22,490,1.301096628420055,56.34854873456061
39,22,0,0,0,10.0,20,10.0,21.397835864453462,18,23.0,30.49278090519027,0,,29.0,20,29.0,0,1.8470000000000002,24396,16,22,1.0,630.7523890179762,False,0.12156202943353091,0,0.2,23382,0,155,0.9,3316.664558990287,False,0.1364921835199538,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.23600000000000002,21882,402,20,1.0,9211.785635614098,False,-0.008501111068424138,10,3.711000000000001,21668,195,0,0.0,5946.092276512102,False,-0.25287146726127013,0,1.694,28544,11,91,1.0,2974.420589957093,False,-0.08943906203636798,0.65,146801,0.0,0.0,16,0,0,15,5,5.0,21,36,20,146.0,54.0,13,9,20,904,2.178380156867206,58.526928891427815
40,20,0,0,0,9.999999999999998,20,10.0,21.808644718390127,43,23.697674418604652,30.49278090519027,0,,28.999999999999996,20,29.0,0,1.8470000000000004,24381,17,22,1.0,649.7901838045827,False,0.12131326155776744,0,0.2,24216,0,131,0.9,2856.932458109107,False,0.1639116883336156,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.23600000000000002,20863,435,30,1.0,10401.543879655414,False,-0.024376869181070272,7,3.7710000000000012,21601,195,0,0.0,5946.092276512102,False,-0.2549029399273506,0,1.694,28921,1,88,1.0,2582.4927809051896,False,-0.08394995935682381,0.65,146911,0.0,0.0,22,0,0,9,4,4.0,18,27,27,100.0,56.0,8,12,27,1596,1.149615072645247,59.67654396407306
41,27,0,0,0,9.999999999999998,20,10.0,21.84238465323594,21,22.19047619047619,30.74309110430818,5,40.0,28.999999999999996,20,29.0,0,1.8470000000000004,24727,19,11,1.0,430.2662311855953,False,0.13203527053024092,0,0.2,24136,0,139,0.8,3036.0914667997954,False,0.16434646817954415,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.23600000000000002,20597,446,35,1.0,10817.711743994016,False,-0.026544792363952473,8,3.8440000000000007,21325,200,0,0.0,6148.6182208616365,False,-0.2602010518046506,0,1.694,29269,0,77,0.1,2232.9999999999995,False,-0.07869682544495316,0.48333333333333334,146983,0.0,0.0,22,0,0,12,3,3.0,24,36,20,153.0,72.0,13,14,20,1214,1.326066198758781,61.00261016283184
42,20,0,0,0,9.999999999999998,20,10.0,21.84238465323594,0,,30.488907401028552,5,21.8,28.999999999999996,20,29.0,0,1.8470000000000002,24597,22,21,1.0,678.6900777179548,False,0.13177257018376876,0,0.2,24066,0,146,0.7,3188.988159372447,False,0.16463913582745085,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.23600000000000002,20706,436,40,1.0,10742.836004852012,False,-0.023866067661388515,10,3.9360000000000013,21102,205,0,0.0,6250.226017210854,False,-0.2654221215667983,0,1.694,29559,0,67,0.0,1942.9999999999998,False,-0.07430035474970438,0.45,146959,0.0,0.0,17,0,0,7,6,6.0,24,31,14,102.0,49.0,9,11,14,599,1.1580579113215208,62.160668074153364
43,14,0,0,0,9.999999999999998,20,10.0,21.838067976049157,19,21.789473684210527,30.78007622277496,5,40.0,28.999999999999996,20,29.0,0,1.8470000000000002,24537,23,26,1.0,797.789767377278,False,0.1317521392315453,0,0.2,24340,0,141,0.9,3079.167584622931,False,0.17458284356698892,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.23600000000000002,20492,445,45,1.0,11103.043679366749,False,-0.025134874052653064,7,3.9960000000000004,20835,210,0,0.0,6463.816006782741,False,-0.2702796154333898,0,1.694,29936,0,54,0.0,1565.9999999999998,False,-0.06858494284588096,0.48333333333333334,147069,0.0,0.0,21,0,0,6,5,5.0,21,27,18,96.0,36.0,7,7,18,1191,1.043306341394782,63.203974415548146
44,18,0,0,0,9.999999999999998,20,10.0,22.032680276440612,37,23.135135135135137,30.880368508884686,48,31.1875,28.999999999999996,20,29.0,0,1.8470000000000002,24517,25,26,1.0,822.8496871874559,False,0.13141310051258231,0,0.2,25016,0,122,0.8,2687.9869937257545,False,0.19638694217141908,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,3,0.266,21061,472,10,1.0,10708.228775568816,False,-0.011225364484955723,12,4.109000000000001,19559,239,0,0.0,7380.40807362344,False,-0.29507279837446654,0,1.694,29788,9,56,1.0,1901.923316579962,False,-0.06797969563415361,0.6333333333333333,146870,0.0,0.0,23,0,0,10,10,9.157894736842106,23,33,24,146.0,69.0,10,8,24,2405,1.2490652576088905,64.45303967315704
45,24,0,0,0,10.0,20,10.0,22.330303136048578,18,26.0,30.293807160755755,10,20.0,28.999999999999996,9,29.0,0,1.8470000000000004,24915,22,18,1.0,621.9454564488744,False,0.14491774738911808,0,0.2,24886,3,132,1.0,2977.600013958412,False,0.19705895733577847,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.263,20793,480,10,1.0,11021.483576910874,False,-0.01539428079897294,9,4.187000000000001,19459,239,0,0.0,7240.219911420625,False,-0.30023013384341557,0,1.694,29588,9,66,1.0,2186.6442644468016,False,-0.06972735416684145,0.6666666666666666,146570,0.0,0.0,14,0,0,9,6,6.0,26,35,25,162.0,46.0,12,12,25,868,1.123135763220489,65.57617543637753
46,25,0,0,0,10.0,20,10.0,22.330303136048578,0,,30.774690225200874,19,35.0,29.0,20,29.0,0,1.8470000000000002,24825,21,28,1.0,835.2484878093602,False,0.14567350083532338,0,0.2,24776,4,142,1.0,3210.903045318898,False,0.19736084612442467,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,9,0.35300000000000004,21242,470,10,1.0,10802.98937619484,False,-0.002676597862720558,11,4.288000000000002,18662,258,0,0.0,7939.870078101826,False,-0.31378869533819737,0,1.694,29849,0,66,0.9,1914.0,False,-0.06594706042873169,0.65,146283,0.0,0.0,14,0,0,7,7,6.473684210526316,25,32,32,146.0,80.0,11,14,32,461,1.1447675433009863,66.72094297967851
47,32,0,0,0,10.0,20,10.0,21.59560676271108,33,16.78787878787879,32.2555507888861,32,40.0,29.0,20,29.0,0,1.8470000000000002,24875,25,18,1.0,638.7209217287993,False,0.14348297829911488,0,0.2,25080,0,139,1.0,3001.78934001684,False,0.20641286570182998,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,22,0.5640000000000001,21440,493,10,1.0,10969.189641905423,False,0.007845585661714853,11,4.3870000000000005,17249,290,0,0.0,9354.109728776968,False,-0.33519132638826954,0,1.694,30110,0,57,0.0,1653.0,False,-0.06199023680300779,0.5,145683,0.0,0.0,21,0,0,9,7,6.6875,28,37,32,236.0,120.0,16,16,32,1015,1.3176678763702512,68.03861085604876
48,32,0,0,0,10.0,20,10.0,21.661589071716662,23,22.304347826086957,32.13532077237689,19,31.0,29.0,20,29.0,0,1.8470000000000004,24830,24,23,1.0,738.2165486494832,False,0.14369846477214826,0,0.2,25438,1,131,1.0,2847.6681683948827,False,0.2191637128034059,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,9,0.6320000000000001,21300,506,10,1.0,11282.1172780124,False,0.008461861838150916,12,4.496000000000001,17099,290,0,0.0,9319.243023989298,False,-0.34026798726555746,0,1.694,29753,9,59,1.0,2000.217886951392,False,-0.06755074304976509,0.6666666666666666,145349,0.0,0.0,15,0,0,7,6,5.473684210526316,31,38,31,214.0,82.0,14,18,31,945,1.3757012346759439,69.4143120907247
49,31,0,0,0,10.0,20,10.0,21.1596841316234,10,10.0,32.13532077237689,0,,29.000000000000004,15,29.0,0,1.8470000000000004,24820,25,23,1.0,736.6727350273381,False,0.14320956599254156,0,0.2,25348,0,141,1.0,2983.5154625588993,False,0.218161745167678,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6230000000000001,21200,506,20,1.0,11349.506586048978,False,0.00597990990172146,11,4.594000000000001,16972,290,0,0.0,9319.243023989298,False,-0.3441186891848443,0,1.694,29869,0,64,0.9,1856.0000000000002,False,-0.06621994481671266,0.65,145138,0.0,0.0,15,0,0,16,5,5.0,22,38,20,160.0,48.0,15,16,20,416,1.3823369089514017,70.79664899967611
50,20,0,0,0,10.0,20,10.0,20.899080131840595,5,10.0,32.20027684669059,2,38.0,29.000000000000004,20,29.0,0,1.8470000000000002,24740,28,28,1.0,865.1742436915366,False,0.142494763393354,0,0.2,25278,0,148,0.7,3093.0638595124083,False,0.217470699848237,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.623,21226,501,28,1.0,11372.046897759476,False,0.007375012123516225,9,4.673000000000001,16801,292,0,0.0,9402.480839233653,False,-0.3480415869859365,0,1.694,30188,0,53,0.0,1537.0000000000002,False,-0.061383827051939,0.45,145162,0.0,0.0,19,0,0,10,5,5.0,20,30,23,79.0,48.0,9,11,23,645,1.0295244110748172,71.82617341075093
51,23,0,0,0,10.000000000000002,20,10.0,21.290141157368033,16,26.0,32.186820839648945,1,30.0,29.000000000000004,17,29.0,0,1.8470000000000002,25056,28,22,1.0,748.3831054620969,False,0.15418651807429984,0,0.2,25178,0,158,1.0,3363.842302864149,False,0.21907689154595716,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6230000000000001,20840,507,37,1.0,11985.013937852604,False,0.004398538982830008,13,4.794000000000001,16626,292,0,0.0,9398.551685177492,False,-0.3534072392411163,0,1.694,30274,0,50,0.1,1450.0000000000002,False,-0.0600952063309178,0.5166666666666667,144903,0.0,0.0,15,0,0,8,6,6.0,21,29,13,132.0,72.0,9,14,13,762,1.0140177756547928,72.84019118640572
52,13,0,0,0,10.000000000000002,20,10.0,20.01044762245006,35,13.142857142857142,31.786372466909164,5,20.0,29.000000000000004,20,29.0,0,1.8470000000000002,25136,29,12,1.0,530.1253714694008,False,0.15286446174986165,0,0.2,25358,0,152,0.9,3041.588038612409,False,0.2199334643174423,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.623,20480,532,42,1.0,11980.585778753617,False,-0.00915991430369427,15,4.931000000000001,16405,292,0,0.0,9281.620760337475,False,-0.3618807683160383,0,1.694,30319,0,50,0.5,1450.0000000000002,False,-0.05873078439101301,0.5666666666666667,144627,0.0,0.0,18,0,0,5,8,8.0,23,28,20,78.0,36.0,6,7,20,905,0.9201017199084163,73.76029290631413
53,20,0,0,0,10.000000000000002,20,10.0,19.749921517047838,27,17.814814814814813,31.498069185013616,9,27.11111111111111,29.000000000000004,8,29.0,3,1.8770000000000004,25115,29,10,1.0,487.49921517047846,False,0.15094402067740387,0,0.2,25594,0,150,1.0,2962.488227557176,False,0.22884963980295858,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6230000000000001,20243,549,43,1.0,12197.123887814849,False,-0.013978590907451795,8,4.996000000000001,16212,295,0,0.0,9291.930409579018,False,-0.3675763256180981,0,1.694,30189,0,56,0.6,1624.0000000000002,False,-0.06003456535581092,0.6,144282,0.0,0.0,18,0,0,13,5,4.6,17,30,14,123.0,48.0,9,11,14,880,1.1080331997945905,74.86832610610873
54,14,0,0,0,10.000000000000002,20,10.0,20.003290387362668,34,21.529411764705884,30.6846420587543,10,20.0,29.000000000000004,20,29.0,9,1.9640000000000004,25179,27,10,1.0,470.03290387362676,False,0.1534523874160038,0,0.2,25864,2,145,1.0,2920.477106167587,False,0.24015061739589674,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.623,19711,573,43,1.0,12781.325000485243,False,-0.022958543880118937,11,5.098000000000002,16077,295,0,0.0,9051.969407332519,False,-0.3753074587287753,0,1.694,30250,0,57,1.0,1653.0000000000002,False,-0.05774536854552621,0.6666666666666666,144010,0.0,0.0,17,0,0,4,7,6.473684210526316,23,27,11,57.0,30.0,4,10,11,1051,0.8434287328273058,75.71175483893603
55,11,0,0,0,10.000000000000002,20,10.0,20.332272594910282,34,22.41176470588235,30.729322961150228,21,31.0,29.000000000000007,6,29.0,24,2.1950000000000003,25217,29,10,1.0,493.32272594910285,False,0.15570559447077345,0,0.2,25784,0,155,1.0,3151.502252211094,False,0.24176240757525294,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6230000000000001,19600,597,32,1.0,13121.705073918245,False,-0.02074293329743131,6,5.147000000000001,16026,295,0,0.0,9065.150273539317,False,-0.37665397844911747,0,1.694,29599,11,67,1.0,2281.022552572653,False,-0.06796303094853619,0.6666666666666666,143155,0.0,0.0,12,0,0,3,5,4.333333333333333,26,29,16,70.0,33.0,5,6,16,851,0.9328494137153029,76.64460425265133
56,16,0,0,0,10.000000000000002,20,10.0,20.332272594910282,0,,31.21397410102965,25,33.8,29.000000000000004,13,29.0,0,2.1710000000000007,25067,34,20,1.0,746.6454518982057,False,0.1546463362206283,0,0.2,25734,0,160,0.5,3253.163615185645,False,0.24180010927212917,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.623,20445,587,17,1.0,12465.681572929841,False,-0.0013909494117566984,13,5.271000000000001,15002,320,0,0.0,9988.471712329487,False,-0.39370437960750915,0,1.694,29599,1,77,1.0,2264.21397410103,False,-0.06821785309570613,0.5833333333333334,142776,0.0,0.0,13,0,0,6,7,7.0,25,31,21,97.0,39.0,8,8,21,1045,1.18554534483701,77.83014959748834
57,21,0,0,0,10.000000000000002,20,10.0,21.07911817751462,34,26.0,31.82848018183893,21,36.0,29.000000000000004,8,29.0,0,2.1710000000000007,24947,36,30,1.0,992.3735453254387,False,0.15477632517871923,0,0.2,26538,0,134,0.8,2824.601835786959,False,0.2685653754773967,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,4,0.6630000000000001,20221,611,10,1.0,13197.626008279822,False,0.003923376535276536,8,5.338000000000001,14163,341,0,0.0,10853.511742007075,False,-0.4060290509383118,0,1.694,29599,0,78,0.1,2262.0000000000005,False,-0.06825141748279312,0.48333333333333334,142397,0.0,0.0,14,0,0,9,7,6.190476190476191,27,36,25,193.0,42.0,12,9,25,1084,1.1184458918869495,78.9485954893753
58,25,0,0,0,10.000000000000002,20,10.0,20.84559824684699,5,10.0,31.82848018183893,0,,29.000000000000007,7,29.0,0,2.1710000000000007,24907,35,35,1.0,1079.5959386396446,False,0.15494022463213458,0,0.2,26428,1,144,1.0,3011.7661475459663,False,0.26782022755743584,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.659,20171,606,20,1.0,13269.002141226054,False,0.0033876500323049585,7,5.400000000000001,14096,341,0,0.0,10853.511742007075,False,-0.4080605236043923,0,1.694,29599,0,78,0.0,2262.0000000000005,False,-0.06825141748279312,0.5,142130,0.0,0.0,13,0,0,11,4,4.0,27,38,22,216.0,30.0,15,10,22,250,1.177478768862784,80.12607425823808
59,22,0,0,0,10.000000000000002,20,10.0,19.8952175548656,20,9.75,31.742706246854684,17,31.0,29.00000000000001,9,29.0,0,2.1710000000000007,25012,34,25,1.0,837.3804388716401,False,0.15420915079361952,0,0.2,26318,2,154,1.0,3083.8635034493022,False,0.26446383841168486,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6590000000000001,20503,616,13,1.0,12668.10919500632,False,0.004568766517056337,9,5.4830000000000005,14002,341,0,0.0,10824.262830177448,False,-0.4113540700679566,0,1.694,29072,7,88,1.0,2774.1989437279835,False,-0.07646525357436124,0.6666666666666666,141836,0.0,0.0,15,0,0,11,4,4.0,20,31,24,117.0,39.0,9,13,24,922,1.0647828048095107,81.19085706304759
60,24,0,0,0,10.000000000000002,20,10.0,20.8091508664096,37,26.0,31.867204011003725,3,38.0,29.00000000000001,13,29.0,12,2.291000000000001,25630,32,10,1.0,528.0915086640961,False,0.17523922091099933,0,0.2,26198,4,164,1.0,3452.700742091174,False,0.2673875718715376,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.659,19655,643,20,1.0,14017.628087321447,False,-0.0019160006116142778,13,5.604000000000001,13712,344,0,0.0,10962.318179785281,False,-0.4180540587037191,0,1.694,29072,0,95,0.7,2755.000000000001,False,-0.07675631424153301,0.6166666666666667,141196,0.0,0.0,14,0,0,14,8,7.705882352941177,17,31,28,123.0,65.0,10,14,28,834,1.2300181509926915,82.42087521404028
61,28,0,0,0,10.000000000000002,20,10.0,20.8091508664096,0,,30.569337919090735,9,11.0,29.00000000000001,20,29.0,0,2.279000000000001,25550,30,20,1.0,716.183017328192,False,0.17587670805900676,0,0.2,26078,6,174,1.0,3680.7922507552703,False,0.2671173297044268,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6590000000000001,19754,633,21,1.0,13814.148594738183,False,-0.0020185552173277057,8,5.671,13636,344,0,0.0,10515.852244167212,False,-0.42712694817975183,0,1.694,29321,0,92,0.9,2668.000000000001,False,-0.0705254540493011,0.65,141268,0.0,0.0,19,0,0,18,4,4.0,20,38,21,158.0,66.0,13,15,21,647,1.3756171986460686,83.79649241268635
62,21,0,0,0,10.000000000000002,20,10.0,20.8091508664096,0,,29.554998457484658,20,22.95,29.00000000000001,20,29.0,0,2.279000000000001,25440,31,30,1.0,934.2745259922881,False,0.17583339822067554,0,0.2,25988,5,184,1.0,3878.883759419366,False,0.2675278845236547,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.659,20213,623,11,1.0,13289.205972805512,False,0.005337936979328282,9,5.752999999999999,13336,353,0,0.0,10432.914455492084,False,-0.43748045154040077,0,1.694,29400,1,91,1.0,2668.5549984574855,False,-0.06812172162066822,0.6666666666666666,141306,0.0,0.0,22,0,0,9,3,3.0,25,34,21,188.0,24.0,13,8,21,978,1.2095113452523947,85.00600375793874
63,21,0,0,0,10.0,20,10.0,20.301084770781014,10,9.0,29.716601272633643,3,37.0,29.000000000000018,20,29.0,0,2.279000000000001,25430,31,30,1.0,919.0325431234304,False,0.17503364369635163,0,0.2,25888,5,194,1.0,3988.4104455315164,False,0.2654747525423573,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6590000000000001,20234,623,18,1.0,13182.474635103978,False,0.004126420271457596,11,5.854000000000001,13091,356,0,0.0,10579.110053057577,False,-0.4426926100928174,0,1.694,29661,0,83,0.1,2407.0000000000014,False,-0.06417331190685546,0.5166666666666667,141233,0.0,0.0,19,0,0,8,7,7.0,23,31,16,94.0,41.0,10,11,16,662,1.2194771692156792,86.22548092715442
64,16,0,0,0,10.0,20,10.0,21.489275611173756,52,26.26923076923077,29.10782117766215,16,24.375,29.000000000000018,20,29.0,0,2.279000000000001,25774,28,22,1.0,752.7640634458226,False,0.18687341858679757,0,0.2,26710,8,170,1.0,3733.1768538995384,False,0.2969903520605351,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.659,19258,665,12,1.0,14639.662135562494,False,-0.0051345286250702666,11,5.953000000000001,12812,361,0,0.0,10507.923445136035,False,-0.45223123244995544,0,1.694,29692,1,84,1.0,2465.1078211776635,False,-0.06235244805831142,0.6666666666666666,141175,0.0,0.0,26,0,0,4,4,4.0,26,30,14,70.0,48.0,7,9,14,2217,1.8240271247923374,88.04950805194676
65,14,0,0,0,10.0,20,10.0,21.522814453051502,27,21.814814814814813,29.11482692836096,1,30.0,29.000000000000014,20,29.0,0,2.279000000000001,25790,25,23,1.0,745.0247324201846,False,0.1874239715976078,0,0.2,27083,11,162,1.0,3596.695941394343,False,0.31082231065661375,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6590000000000001,18699,682,21,1.0,15289.970822476706,False,-0.013887875304572167,5,5.992000000000001,12774,361,0,0.0,10510.452521138306,False,-0.4533450695682619,0,1.694,30097,0,71,0.2,2059.000000000001,False,-0.05622934416785422,0.5333333333333333,141372,0.0,0.0,24,0,0,11,2,2.0,20,31,21,54.0,54.0,7,7,21,1254,1.3127717347815633,89.36227978672832
66,21,0,0,0,10.0,20,10.0,21.469945216732494,1,9.0,29.48190409997143,4,40.0,29.00000000000001,20,29.0,0,2.279000000000001,25690,25,33,1.0,958.5081921521723,False,0.18772995488930627,0,0.2,26992,11,171,1.0,3781.3606320612566,False,0.31088278110246587,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.659,18850,673,27,1.0,15245.284541560197,False,-0.009071971896683535,10,6.0870000000000015,12498,365,0,0.0,10760.894996489573,False,-0.457916755154641,0,1.694,30387,0,61,0.0,1769.0000000000007,False,-0.05183287347260544,0.5,141346,0.0,0.0,18,0,0,6,5,5.0,25,31,21,152.0,78.0,10,11,21,659,1.2012903550639749,90.5635701417923
67,21,0,0,0,10.000000000000002,20,10.0,21.20708713461671,5,10.0,29.409093342346,19,29.0,29.00000000000001,20,29.0,0,2.279000000000001,25610,28,38,1.0,1085.869311115435,False,0.18698927316106376,0,0.2,26922,8,181,1.0,3918.4827713656246,False,0.3108174731395095,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6590000000000001,19351,668,18,1.0,14695.697886086191,False,-0.0006045688548344986,8,6.157000000000001,12417,365,0,0.0,10734.319069956291,False,-0.46077561217130636,0,1.694,30184,9,59,1.0,1975.6818400811146,False,-0.05485458536610295,0.6666666666666666,141413,0.0,0.0,21,0,0,12,5,5.0,20,32,27,130.0,76.0,11,10,27,1149,1.3554757619276643,91.91904590371996
68,27,0,0,0,10.0,20,10.0,20.78489507385909,33,18.272727272727273,30.107404917395158,9,38.888888888888886,29.000000000000007,9,29.0,0,2.279000000000001,25550,33,38,1.0,1119.8260128066454,False,0.18503667255495498,0,0.2,27385,3,168,1.0,3521.8623724083272,False,0.32283080770681094,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.659,19098,691,19,1.0,14934.403189467139,False,-0.00560727700791437,9,6.239,12004,373,0,0.0,11230.062034188393,False,-0.46578238934252464,0,1.694,30154,0,69,1.0,2001.0000000000005,False,-0.055380370516357906,0.6666666666666666,141120,0.0,0.0,18,0,0,10,4,4.0,14,24,26,174.0,41.0,13,14,26,1153,1.2010909151285887,93.12013681884855
