index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
33,29,0,0,0,10.000000000000002,20,10.0,16.164192619657168,0,,42.92520795174767,10,44.0,36.99999999999999,20,37.0,0,1.9550000000000003,42957,2,20,1.0,343.2838523931434,False,0.03282345721051227,0,0.20900000000000002,38840,17,290,1.0,4857.615859700579,False,-0.011714930555814632,0,0.2,77077,236,161,1.0,10725.707938470467,False,0.03488349341880261,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,3.0840000000000005,97911,82,0,0.0,3519.8670520433093,False,-0.06255588188689395,0,2.351000000000001,101963,0,6,0.5,221.99999999999994,False,-0.03995410169108933,0.5833333333333334,438697,0.0,0.0,19,0,0,15,7,7.0,23,38,28,276.0,81.0,17,12,28,899,2.5668178368359804,165.07817127928138
34,28,0,0,0,10.000000000000002,20,10.0,15.983714864016251,5,8.0,42.92520795174767,0,,36.99999999999999,20,37.0,0,1.9550000000000003,42887,3,25,1.0,429.5928716004063,False,0.032180574639594964,0,0.20900000000000002,38750,16,300,1.0,4955.114459204876,False,-0.012702781991416251,0,0.2,77037,231,171,1.0,11032.448693336606,False,0.036306653778741156,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,3.161000000000001,97796,82,0,0.0,3519.8670520433093,False,-0.0636375018714691,5,2.4010000000000007,102132,0,0,0.0,0.0,False,-0.03940858900321664,0.5,438551,0.0,0.0,14,0,0,10,8,8.0,26,36,24,222.0,87.0,14,14,24,462,2.5042378399521112,167.5824091192335
35,24,0,0,0,10.0,20,10.0,15.985496104641735,25,16.0,41.28090355213257,23,35.21739130434783,36.99999999999999,20,37.0,0,1.9550000000000003,43147,7,10,1.0,229.85496104641734,False,0.03601531396434708,0,0.20900000000000002,38690,12,310,1.0,5075.503792438938,False,-0.012698120211229793,0,0.2,77447,246,158,1.0,10454.814802978814,False,0.037827888194843326,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,3.2720000000000007,96788,105,0,0.0,4334.49487297392,False,-0.06928718951405206,8,2.4760000000000004,102031,0,0,0.0,0.0,False,-0.04035853351140874,0.5,438052,0.0,0.0,15,0,0,13,11,11.0,23,36,24,174.0,63.0,13,11,24,1410,2.504131942987442,170.08654106222093
36,24,0,0,0,10.0,20,10.0,15.98701147803937,24,16.0,41.28090355213257,0,,37.0,20,37.0,14,2.0950000000000006,43155,8,10,1.0,239.8701147803937,False,0.03632681300326159,0,0.20900000000000002,38600,11,320,1.0,5225.843672972598,False,-0.013053263171457032,0,0.2,77063,260,168,1.0,11091.81478104851,False,0.03700565383969891,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,3.350000000000001,96665,105,0,0.0,4334.49487297392,False,-0.07044405262798897,11,2.5780000000000003,101862,0,0,0.0,0.0,False,-0.041948044619175714,0.5,437294,0.0,0.0,13,0,0,11,13,12.583333333333334,24,35,24,189.0,63.0,13,11,24,200,2.3145181946456432,172.40105925686657
37,24,0,0,0,10.0,20,10.0,16.9269110070079,59,20.220338983050848,41.28090355213257,0,,37.0,20,37.0,49,2.5710000000000006,42836,4,10,1.0,209.269110070079,False,0.02832114936144063,0,0.20900000000000002,38460,15,330,1.0,5735.880632312606,False,-0.01029885731700986,0,0.2,75870,309,178,1.0,12578.416333445039,False,0.0313604921696001,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,3.421000000000001,96562,105,0,0.0,4334.49487297392,False,-0.07141280791852152,12,2.6870000000000007,101660,0,0,0.0,0.0,False,-0.0438479336355599,0.5,435337,0.0,0.0,13,0,0,8,17,16.363636363636363,25,33,23,150.0,71.0,10,14,23,272,2.089088256470859,174.49014751333743
38,23,0,0,0,10.0,20,10.0,17.184550532332445,40,18.725,41.41414947217343,5,44.0,36.99999999999999,20,37.0,30,2.8220000000000005,42805,5,10,1.0,221.84550532332446,False,0.027729363299527268,0,0.20900000000000002,38370,14,340,1.0,5982.747180993031,False,-0.00949821374355778,0,0.2,75341,339,183,1.0,13404.351983868437,False,0.029903917750646047,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,3.4930000000000008,96459,105,0,0.0,4348.48569457821,False,-0.07231576863406347,12,2.795000000000001,101267,0,5,0.5,184.99999999999997,False,-0.04667425368221064,0.5833333333333334,434191,0.0,0.0,12,0,0,9,12,11.454545454545455,21,30,20,165.0,69.0,10,13,20,516,1.8725751666352153,176.36272267997265
39,20,0,0,0,10.0,20,10.0,17.454828372336443,9,25.0,41.41414947217343,0,,37.0,20,37.0,0,2.7920000000000007,42940,4,11,1.0,232.00311209570089,False,0.0310839014332068,0,0.20900000000000002,38260,15,350,1.0,6259.189930317755,False,-0.008822382174460597,0,0.2,75116,338,193,1.0,13892.66283797919,False,0.030144379545694756,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,3.585000000000001,96314,105,0,0.0,4348.48569457821,False,-0.07367955035374518,5,2.833,101403,0,0,0.0,0.0,False,-0.04626511916630613,0.5,433982,0.0,0.0,15,0,0,11,9,9.0,23,34,24,153.0,42.0,11,9,24,610,2.0234283730387688,178.38615105301142
40,24,0,0,0,9.999999999999998,20,10.0,17.319612090698513,24,16.0,41.777229727746494,15,44.0,37.0,20,37.0,13,2.9220000000000006,42977,4,10,1.0,213.19612090698513,False,0.031744768917416843,0,0.20900000000000002,38160,15,360,1.0,6385.060352651464,False,-0.009709991466887056,0,0.2,75392,352,188,1.0,13950.622644742218,False,0.03397285148781853,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,3.6950000000000007,95904,110,0,0.0,4595.495270052114,False,-0.07637414989347402,8,2.908000000000001,100859,0,10,1.0,370.0,False,-0.04964165459641467,0.6666666666666666,433241,0.0,0.0,15,0,0,13,11,10.541666666666666,23,36,26,204.0,63.0,13,11,26,860,2.0150966327637434,180.40124768577516
41,26,0,0,0,9.999999999999998,20,10.0,17.21025206521181,21,16.0,42.07720752961248,15,44.0,37.0,20,37.0,11,3.0190000000000006,42984,6,10,1.0,232.10252065211813,False,0.03213878203759897,0,0.20900000000000002,38080,13,370,1.0,6497.7932641283705,False,-0.010275955935049935,0,0.2,75716,363,183,1.0,13947.450477590972,False,0.03802017598066155,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,3.793000000000001,95071,125,0,0.0,5259.65094120156,False,-0.08108551879572631,0,2.900000000000001,101192,0,1,0.0,37.0,False,-0.04807565696657324,0.5,432992,0.0,0.0,19,0,0,14,8,7.523809523809524,22,36,27,207.0,66.0,14,12,27,1193,2.135802219621837,182.537049905397
42,27,0,0,0,9.999999999999998,20,10.0,17.46757850581822,52,18.596153846153847,42.07720752961248,0,,37.0,20,37.0,42,3.428000000000001,42617,7,10,1.0,244.6757850581822,False,0.023500596114016212,0,0.20900000000000002,37990,12,380,1.0,6757.679832210923,False,-0.009319413858291532,0,0.2,74749,405,193,1.0,15195.270348071588,False,0.03371329978327906,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,3.892000000000001,94903,125,0,0.0,5259.65094120156,False,-0.08266562451232307,8,2.980000000000001,101124,0,0,0.0,0.0,False,-0.048889223302797165,0.5,431332,0.0,0.0,11,0,0,13,16,14.59090909090909,23,36,27,234.0,87.0,13,14,27,200,1.9207451716065407,184.45779507700354
43,27,0,0,0,9.999999999999998,20,10.0,17.46757850581822,0,,42.548591583348056,38,43.78947368421053,37.0,20,37.0,0,3.386000000000001,42497,9,20,1.0,439.3515701163644,False,0.02295789513525996,0,0.20900000000000002,37910,10,390,1.0,6912.355617269106,False,-0.009383164695757671,0,0.2,76413,395,165,1.0,13920.211121050626,False,0.04659878184463314,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,4.021000000000001,93232,158,0,0.0,6722.677470168993,False,-0.0915018647590856,6,3.0320000000000005,100828,0,5,0.5,185.0,False,-0.05080322040593668,0.5833333333333334,430829,0.0,0.0,15,0,0,13,10,10.0,23,36,24,222.0,68.0,14,13,24,1864,2.0417305268347263,186.49952560383826
44,24,0,0,0,9.999999999999998,20,10.0,17.339988027208275,24,16.0,43.255535684638225,32,46.0,37.0,20,37.0,4,3.426000000000001,42675,12,10,1.0,293.3998802720827,False,0.025472961830931666,0,0.20900000000000002,37840,7,400,1.0,7005.9952108833095,False,-0.009938272775476441,0,0.2,77501,409,143,1.0,13277.59670603145,False,0.05622322533003253,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,6,4.067,92428,174,0,0.0,7526.463209127051,False,-0.0952838396139696,9,3.116000000000001,100156,6,10,1.0,629.5332141078293,False,-0.05503313888890434,0.6666666666666666,430549,0.0,0.0,15,0,0,9,9,7.833333333333334,24,33,27,180.0,72.0,10,14,27,1820,1.7895390633493662,188.28906466718763
45,27,0,0,0,10.0,20,10.0,17.29561111383721,17,16.647058823529413,43.255535684638225,0,,37.0,20,37.0,7,3.4920000000000013,42673,16,10,1.0,332.9561111383721,False,0.02589870337586051,0,0.20900000000000002,37780,3,410,1.0,7121.200556673257,False,-0.009995682783260034,0,0.2,77218,416,153,1.0,13813.071183105927,False,0.05603162892196891,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,4.1610000000000005,92283,174,0,0.0,7526.463209127051,False,-0.09664762133365133,0,3.1070000000000007,100526,0,6,0.6,222.0,False,-0.053469648802693705,0.6,430429,0.0,0.0,16,0,0,14,8,8.0,24,38,22,211.0,66.0,15,12,22,800,2.2599510066211224,190.54901567380875
46,22,0,0,0,10.0,20,10.0,17.623251180839564,14,23.214285714285715,37.785405469358,32,13.75,37.0,20,37.0,4,3.525000000000001,42852,13,10,1.0,306.23251180839566,False,0.029865325348536774,0,0.20900000000000002,37650,6,420,1.0,7461.765495952617,False,-0.009031018056987743,0,0.2,77333,420,131,1.0,12351.653612438515,False,0.0483025169935006,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,4.241000000000001,91720,206,0,0.0,7783.7935266877475,False,-0.100732710414177,5,3.1570000000000014,100701,0,0,0.0,0.0,False,-0.0528677037677997,0.5,430205,0.0,0.0,21,0,0,13,9,8.363636363636363,24,37,24,207.0,54.0,14,8,24,934,1.9833899671211839,192.53240564092994
47,24,0,0,0,10.0,20,10.0,18.51477846863928,39,23.71794871794872,35.602891956513545,15,13.0,37.0,20,37.0,29,3.8110000000000013,42952,11,10,1.0,295.1477846863928,False,0.03212735026445711,0,0.20900000000000002,37530,8,430,1.0,8041.35474151489,False,-0.004964860128419785,0,0.2,76603,449,126,1.0,12799.09991893974,False,0.041947125437414516,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,4.322000000000002,91405,221,0,0.0,7868.239122389494,False,-0.10329828670270737,11,3.2620000000000005,100530,0,0,0.0,0.0,False,-0.054476025657907115,0.5,428969,0.0,0.0,14,0,0,8,14,13.166666666666668,27,35,25,219.0,78.0,13,11,25,395,2.0578370383009315,194.59024267923087
48,25,0,0,0,10.0,20,10.0,18.286120794244557,24,16.0,33.81427641415922,15,15.533333333333333,37.0,20,37.0,14,3.9220000000000015,43010,7,10,1.0,252.86120794244556,False,0.03300997662654401,0,0.20900000000000002,37390,12,440,1.0,8165.893149467605,False,-0.006826318915326319,0,0.2,76452,463,121,1.0,12558.001373848494,False,0.038538314695073496,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,4.413000000000001,91029,236,0,0.0,7980.169233741575,False,-0.10630834054221333,10,3.351000000000001,100386,0,0,0.0,0.0,False,-0.055830401986418615,0.5,428216,0.0,0.0,12,0,0,10,12,11.583333333333334,26,36,28,219.0,81.0,13,12,28,433,2.00536566413939,196.59560834337026
49,28,0,0,0,10.0,20,10.0,17.792342510736106,13,8.76923076923077,32.445475004707994,12,15.166666666666666,37.00000000000001,20,37.0,0,3.908000000000001,43024,1,17,1.0,312.4698226825138,False,0.03405898058674402,0,0.20900000000000002,37290,18,440,1.0,8008.630704723886,False,-0.01110409137501939,0,0.2,76520,466,119,1.0,12152.243135563276,False,0.036845150924312224,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,4.513000000000001,90679,248,0,0.0,8046.477801167583,False,-0.10928839844450076,9,3.4310000000000005,100269,0,0,0.0,0.0,False,-0.05693083275333421,0.5,427731,0.0,0.0,17,0,0,18,11,11.0,21,39,30,249.0,60.0,18,10,30,496,2.343567728996277,198.93917607236654
50,30,0,0,0,10.0,20,10.0,17.633023972142777,22,16.0,31.95783716139133,6,20.0,37.00000000000001,20,37.0,5,3.958000000000001,43161,3,10,1.0,206.33023972142777,False,0.03606889984818991,0,0.20900000000000002,37210,16,450,1.0,8094.860787464249,False,-0.01198739418238125,0,0.2,76288,478,123,1.0,12359.39942953538,False,0.03523304646900853,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,4.572000000000002,90478,254,0,0.0,8117.290638993398,False,-0.11084587084990215,13,3.5520000000000014,100040,0,0,0.0,0.0,False,-0.05908466733131431,0.5,427126,0.0,0.0,14,0,0,15,14,13.227272727272727,23,38,30,243.0,102.0,16,14,30,320,2.35497014131397,201.2941462136805
51,30,0,0,0,10.000000000000002,20,10.0,17.70191829770801,28,18.25,31.47954060158898,4,15.0,37.0,20,37.0,2,3.9730000000000003,43313,4,10,1.0,217.01918297708008,False,0.03983690769405955,0,0.20900000000000002,37331,15,444,1.0,8009.651724182356,False,-0.010110018150026817,0,0.2,75837,496,129,1.0,12841.01221326815,False,0.03259444529486287,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,4.675000000000001,90253,258,0,0.0,8121.721475209957,False,-0.11294124698928748,9,3.6290000000000013,99919,0,0,0.0,0.0,False,-0.06022271966291078,0.5,426602,0.0,0.0,15,0,0,11,12,11.166666666666668,26,37,26,219.0,125.0,13,17,26,471,3.196492568589747,204.49063878227025
52,26,0,0,0,10.000000000000002,20,10.0,18.23594514005838,19,24.57894736842105,31.641418444702957,13,33.23076923076923,37.0,20,37.0,9,4.061000000000001,43509,2,10,1.0,202.3594514005838,False,0.0443550870659584,0,0.20900000000000002,37211,17,454,1.0,8449.119093586505,False,-0.007721645031053911,0,0.2,75802,505,126,1.0,13195.971019762055,False,0.034383016907658985,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,4.754000000000001,89956,262,0,0.0,8290.051632512175,False,-0.11494304267925648,11,3.7300000000000013,99490,0,9,0.9,333.0,False,-0.06269163484509321,0.65,425917,0.0,0.0,17,0,0,10,15,14.09090909090909,30,40,26,204.0,129.0,13,13,26,632,2.160588562488556,206.6512273447588
53,26,0,0,0,10.000000000000002,20,10.0,18.077894018920006,36,17.11111111111111,30.286919865640545,12,16.0,37.0,20,37.0,26,4.312000000000001,43581,0,7,0.7,126.54525813244004,False,0.04517152711016374,0,0.20900000000000002,37061,22,464,1.0,8608.142824778883,False,-0.009409660127653548,0,0.2,75378,531,124,1.0,13354.93978738595,False,0.03005824548641089,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,5,4.795000000000001,89713,274,0,0.0,8298.61604318551,False,-0.11718827691735706,6,3.7790000000000012,99754,0,0,0.0,0.0,False,-0.06177460920599688,0.45,425436,0.0,0.0,21,0,0,8,9,8.838709677419356,23,31,21,147.0,79.0,9,17,21,845,1.9714403841644526,208.62266772892326
54,21,0,0,0,10.000000000000002,20,10.0,17.762708259075378,14,12.571428571428571,31.49056282575055,12,44.0,37.0,20,37.0,2,4.306000000000001,43594,0,8,0.8,142.10166607260302,False,0.04566911329652524,0,0.20900000000000002,36986,24,469,1.0,8570.710173506352,False,-0.011653932497888453,0,0.2,75730,535,122,1.0,13344.897583346894,False,0.034413938962270754,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,4.9300000000000015,89462,274,0,0.0,8628.41421425565,False,-0.11799808969801341,6,3.833000000000001,99166,2,10,1.0,432.9811256515011,False,-0.06526880078604846,0.6333333333333333,424887,0.0,0.0,14,0,0,7,11,10.4,22,29,25,150.0,78.0,10,11,25,869,2.0524985222145915,210.67516625113785
55,25,0,0,0,10.000000000000002,20,10.0,17.762708259075378,0,,31.81210333911851,3,45.0,37.0,20,37.0,0,4.304000000000001,43504,0,17,0.9,301.96604040428144,False,0.04542801427755497,0,0.20900000000000002,36876,25,479,1.0,8758.337256097106,False,-0.012041557832066863,0,0.2,75865,525,129,1.0,13429.18316676086,False,0.03663764682065794,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,5.016000000000001,89234,276,0,0.0,8780.14052159671,False,-0.11942899624914548,0,3.8270000000000013,99491,0,3,0.3,111.0,False,-0.06372622787381728,0.5333333333333333,424919,0.0,0.0,17,0,0,9,5,5.0,25,34,24,186.0,69.0,12,13,24,705,2.103524386882782,212.77869063802063
56,24,0,0,0,10.000000000000002,20,10.0,17.545883311617054,5,8.0,32.04058434177408,2,45.0,37.0,20,37.0,0,4.304000000000001,43394,5,22,1.0,436.0094328555752,False,0.04439879104429776,0,0.20900000000000002,36826,20,489,1.0,8779.93693938074,False,-0.012980303901279482,0,0.2,75915,520,137,1.0,13513.419376863916,False,0.03779402327904447,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,5.106000000000002,89041,277,0,0.0,8875.241862671419,False,-0.12079700408818768,7,3.8970000000000007,99475,0,1,0.1,37.0,False,-0.06422471360583887,0.5166666666666667,424600,0.0,0.0,17,0,0,5,10,9.75,26,31,21,129.0,107.0,8,16,21,404,1.7406119192019105,214.51930255722255
57,21,0,0,0,10.000000000000002,20,10.0,17.34007339275768,5,9.0,33.593013265589796,13,46.0,37.0,10,37.0,0,4.304000000000001,43349,4,27,1.0,508.1819816044574,False,0.0441853295369086,0,0.20900000000000002,36716,21,499,1.0,8862.696622986083,False,-0.014623585624478129,0,0.2,76468,515,134,1.0,13431.601574859236,False,0.04422240227249992,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,5.1960000000000015,88898,277,0,0.0,9305.264674568374,False,-0.12011970864652483,0,3.890000000000001,98877,3,11,1.0,507.7790397967694,False,-0.06763520701361542,0.6666666666666666,424257,0.0,0.0,13,0,0,5,5,5.0,25,30,24,138.0,95.0,9,12,24,843,1.5664310520514846,216.08573360927403
58,24,0,0,0,10.000000000000002,20,10.0,16.966544005190503,36,15.027777777777779,33.593013265589796,0,,37.00000000000001,12,37.0,9,4.394000000000001,43609,3,10,1.0,199.66544005190502,False,0.04671758034450768,0,0.20900000000000002,36606,22,509,1.0,8855.970898641966,False,-0.017338343567197042,0,0.2,75927,541,144,1.0,14016.294217052993,False,0.04110100436256754,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,5.306000000000002,88705,277,0,0.0,9305.264674568374,False,-0.12193494914237706,0,3.890000000000001,98877,0,14,0.3,518.0000000000001,False,-0.06758714094919208,0.5499999999999999,423673,0.0,0.0,12,0,0,6,8,7.129032258064516,27,33,23,198.0,113.0,11,13,23,200,2.493379507213831,218.57911311648786
59,23,0,0,0,10.000000000000002,20,10.0,17.196264152396402,20,19.5,33.593013265589796,0,,37.00000000000001,12,37.0,10,4.485000000000001,43709,1,10,1.0,181.962641523964,False,0.04890036210455436,0,0.20900000000000002,36486,24,519,1.0,9164.861095093733,False,-0.016513469334094914,0,0.2,75537,551,154,1.0,14648.465590871245,False,0.04017314363911594,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,5.414000000000002,88506,277,0,0.0,9305.264674568374,False,-0.12380662198525058,0,3.890000000000001,98877,0,14,0.0,518.0000000000001,False,-0.06758714094919208,0.5,423064,0.0,0.0,12,0,0,8,10,9.333333333333332,23,31,13,183.0,80.0,11,12,13,200,1.8388922326266766,220.41800534911454
60,13,0,0,0,10.000000000000002,20,10.0,17.44797788648534,9,23.0,33.593013265589796,0,,37.00000000000001,11,37.0,0,4.475000000000001,43866,0,7,0.6,122.13584520539737,False,0.0519437693999401,0,0.20900000000000002,36336,29,529,1.0,9519.980301950745,False,-0.015853485536295585,0,0.2,75330,550,164,1.0,15105.642013123663,False,0.040444144644955916,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,5.5120000000000005,88341,277,0,0.0,9305.264674568374,False,-0.12535851152833669,0,3.890000000000001,98877,0,14,0.0,518.0000000000001,False,-0.06758714094919208,0.43333333333333335,422699,0.0,0.0,10,0,0,11,6,6.0,17,28,11,99.0,15.0,8,5,11,407,1.6564964493736625,222.0745017984882
61,11,0,0,0,10.000000000000002,20,10.0,17.764821297506476,22,20.454545454545453,34.413133998939855,9,44.0,37.00000000000001,12,37.0,0,4.475000000000001,43761,3,12,1.0,243.17785557007772,False,0.05087860835732163,0,0.20900000000000002,36691,26,522,1.0,9533.23671729838,False,-0.0071933914782990145,0,0.2,75276,562,165,1.0,15661.996679023716,False,0.04325828623180555,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,5.621000000000001,87881,283,0,0.0,9738.91692169998,False,-0.1276456569585788,0,3.890000000000001,98745,0,17,0.3,629.0000000000001,False,-0.06830665337371382,0.5499999999999999,422303,0.0,0.0,18,0,0,7,7,7.0,19,26,16,78.0,15.0,6,5,16,1046,1.7277953252196312,223.80229712370783
62,16,0,0,0,10.000000000000002,20,10.0,17.369675372570384,25,14.4,34.727154243182035,34,35.6764705882353,37.00000000000001,13,37.0,13,4.605000000000001,43749,2,10,1.0,193.69675372570384,False,0.04999876375455842,0,0.20900000000000002,36581,27,532,1.0,9510.667298207445,False,-0.010097857916956776,0,0.2,76129,577,141,1.0,14918.83143826178,False,0.04930161207028397,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,5.739000000000001,87161,296,0,0.0,10279.237655981882,False,-0.1318765746694857,0,3.890000000000001,98030,11,27,1.0,1380.9986966750025,False,-0.0714950871095587,0.6666666666666666,421599,0.0,0.0,19,0,0,4,9,8.4,26,30,20,126.0,42.0,7,9,20,1413,1.988237432204187,225.79053455591202
63,20,0,0,0,10.0,20,10.0,17.38309855646622,22,17.5,35.42380007443154,10,44.0,37.00000000000001,13,37.0,0,4.592000000000001,43764,0,9,0.9,156.44788700819598,False,0.049911967611094815,0,0.20900000000000002,36751,30,530,1.0,9513.042234927096,False,-0.005998344809053407,0,0.2,76184,589,141,1.0,15233.40086025345,False,0.05196646326466815,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,5.856000000000002,86939,296,0,0.0,10485.444822031735,False,-0.13299484197987368,0,3.890000000000001,97590,11,37,1.0,1758.6618008187472,False,-0.07385742461193943,0.65,421177,0.0,0.0,14,0,0,5,7,7.0,27,32,19,162.0,93.0,9,11,19,1025,1.9961640825495124,227.78669863846153
64,19,0,0,0,10.0,20,10.0,16.968579258142345,10,9.0,35.42380007443154,0,,37.00000000000001,9,37.0,1,4.602000000000001,43725,1,10,1.0,179.68579258142344,False,0.04925625978951848,0,0.20900000000000002,36661,29,540,1.0,9453.032799396866,False,-0.008872158635508554,0,0.2,76094,589,151,1.0,15343.486994285004,False,0.05152764209767007,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,5.933000000000001,86818,296,0,0.0,10485.444822031735,False,-0.13413289431147016,0,3.890000000000001,97590,1,47,1.0,1774.4238000744317,False,-0.07378330072762722,0.6666666666666666,420837,0.0,0.0,14,0,0,10,7,6.2,19,29,20,132.0,89.0,9,10,20,245,2.070275832898915,229.85697447136045
65,20,0,0,0,10.0,20,10.0,16.790064505297284,31,15.741935483870968,35.76740794058285,5,44.0,37.00000000000001,9,37.0,5,4.651000000000002,43660,0,10,1.0,167.90064505297283,False,0.04755855937847802,0,0.20900000000000002,36919,30,534,1.0,9265.89444582875,False,-0.0049344503349209225,0,0.2,75826,610,156,1.0,15821.654986962267,False,0.05116465388937039,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,6.014000000000001,86477,301,0,0.0,10765.989790115438,False,-0.13602081511768285,0,3.890000000000001,97590,0,48,0.1,1776.0000000000005,False,-0.07377588833919603,0.5166666666666667,420421,0.0,0.0,15,0,0,10,6,6.0,23,33,21,153.0,57.0,11,9,21,868,2.1287453593686223,231.98571983072907
66,21,0,0,0,10.0,20,10.0,17.87070675480088,40,23.05,35.76740794058285,0,,37.00000000000001,10,37.0,6,4.706000000000001,43806,1,10,1.0,188.7070675480088,False,0.05130402638474072,0,0.20900000000000002,37381,29,520,1.0,9582.767512496459,False,0.009923457930174564,0,0.2,74904,640,166,1.0,17374.642041209318,False,0.04933808288377831,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,6.105000000000001,86338,301,0,0.0,10765.989790115438,False,-0.13732816449034327,0,3.890000000000001,97590,0,48,0.0,1776.0000000000005,False,-0.07377588833919603,0.5,419968,0.0,0.0,12,0,0,12,6,5.428571428571429,21,33,22,165.0,63.0,10,11,22,800,1.7583274887874722,233.74404731951654
67,22,0,0,0,10.000000000000002,20,10.0,17.63958650744666,5,8.0,35.093806848557925,7,24.285714285714285,37.0,11,37.0,0,4.700000000000001,43746,1,15,1.0,274.59379761169987,False,0.05089556249834401,0,0.20900000000000002,37281,29,530,1.0,9638.980848946729,False,0.008201791859604447,0,0.2,75034,635,169,1.0,17131.990789634918,False,0.04944697398749032,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,6.205,86040,307,0,0.0,10773.798702507283,False,-0.14009424812123888,0,3.890000000000001,97545,0,49,0.1,1813.0,False,-0.07402513120520682,0.5166666666666667,419595,0.0,0.0,15,0,0,11,7,7.0,22,33,22,168.0,78.0,11,11,22,410,1.9080020459368825,235.65204936545342
