index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
32,12,0,0,0,10.000000000000002,20,10.0,34.21487843367637,0,,9.310222761661283,15,7.733333333333333,28.999999999999996,19,29.0,0,0.2,20872,13,157,1.0,5501.7359140871895,False,0.3083112514977623,0,0.32600000000000007,14548,320,0,0.0,3200.0000000000005,False,-0.10567124501550731,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,15,3.752000000000001,7822,170,0,0.0,5816.529333724982,False,-0.5745672560914087,0,0.24500000000000002,33329,1,15,1.0,444.31022276166124,False,0.15458739500260954,8,2.881000000000001,22283,216,0,0.0,2011.0081165188371,False,-0.1985786139144699,0.3333333333333333,124704,0.0,0.0,16,0,0,4,8,8.0,26,30,14,69.0,24.0,7,5,14,519,0.6655089193955064,24.061624756082892
33,14,0,0,0,10.000000000000002,20,10.0,34.24419195512468,1,37.0,9.00594084963064,9,5.888888888888889,29.0,9,29.0,0,0.2,20819,12,166,1.0,5804.535864550697,False,0.31376096213310517,0,0.32600000000000007,14438,331,0,0.0,3310.0000000000005,False,-0.10871732388125831,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,9,3.8270000000000013,7553,171,0,0.0,5855.7568243263195,False,-0.5844549039662533,0,0.24500000000000002,33304,0,21,0.6,609.0,False,0.15656079011665922,9,2.963000000000001,22156,220,0,0.0,1981.306986918741,False,-0.20346008143916278,0.26666666666666666,124120,0.0,0.0,11,0,0,12,7,7.0,20,32,12,79.0,25.0,9,5,12,237,0.7373539721593261,24.79897872824222
34,12,0,0,0,10.000000000000002,20,10.0,34.211966960567565,13,34.0,8.843969095459096,8,7.0,29.0,14,29.0,0,0.2,21151,13,163,1.0,5706.550614572513,False,0.32943483093078524,0,0.32600000000000007,14348,340,0,0.0,3400.0000000000005,False,-0.11120957022596367,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,8,3.898000000000001,6921,184,0,0.0,6295.001920744432,False,-0.600804814829426,0,0.24500000000000002,33460,0,21,0.6,609.0,False,0.1619291785677415,8,3.034000000000001,22034,222,0,0.0,1963.3611391919194,False,-0.20796721946398847,0.26666666666666666,123764,0.0,0.0,16,0,0,10,7,7.0,20,30,10,80.0,25.0,8,4,10,816,0.6057535875588655,25.404732315801084
35,10,0,0,0,10.0,20,10.0,34.211966960567565,0,,8.843969095459096,0,,28.999999999999996,11,29.0,0,0.2,21101,8,173,1.0,5998.670284178189,False,0.33475493697879344,0,0.32600000000000007,14198,355,0,0.0,3550.0,False,-0.11536331413380593,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,0,3.8900000000000015,6921,184,0,0.0,6295.001920744432,False,-0.600804814829426,0,0.24500000000000002,33460,0,21,0.0,608.9999999999999,False,0.1619291785677415,11,3.1360000000000006,21901,222,0,0.0,1963.3611391919194,False,-0.21254411474600093,0.16666666666666666,123431,0.0,0.0,11,0,0,4,6,6.0,22,26,10,63.0,11.0,6,4,10,200,0.6112262699753046,26.01595858577639
36,10,0,0,0,10.0,20,10.0,34.60192147545205,14,37.07142857142857,8.661440008637749,11,7.181818181818182,29.0,13,29.0,0,0.2,21540,6,169,1.0,5907.7247293513965,False,0.35654975435731595,0,0.32600000000000007,14078,367,0,0.0,3670.0,False,-0.11868630926007975,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,11,4.000000000000001,6130,198,0,0.0,6851.180452139506,False,-0.621140661879718,0,0.24500000000000002,33598,0,23,0.7,667.0,False,0.16767610723011803,8,3.205,21747,226,0,0.0,1957.4854419521312,False,-0.21794477714387747,0.2833333333333333,122943,0.0,0.0,18,0,0,10,7,7.0,18,28,11,39.0,17.0,6,4,11,864,0.669703109189868,26.685661694966257
37,11,0,0,0,10.0,20,10.0,34.857052542490564,11,37.0,8.661440008637749,0,,29.0,10,29.0,0,0.2,21867,4,168,1.0,5895.984827138414,False,0.37433498081353594,0,0.32600000000000007,13958,379,0,0.0,3790.0,False,-0.12200930438635357,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,0,3.989000000000001,5723,209,0,0.0,7285.123981380528,False,-0.6286748873725214,0,0.24500000000000002,33598,0,23,0.0,667.0,False,0.16767610723011803,10,3.2970000000000006,21630,226,0,0.0,1957.4854419521312,False,-0.2219710684821892,0.16666666666666666,122626,0.0,0.0,15,0,0,7,6,6.0,13,20,12,97.0,9.0,8,3,12,607,0.59669656958431,27.282358264550567
38,12,0,0,0,10.0,20,10.0,34.8266758309932,1,32.0,8.096153132001215,10,3.0,28.999999999999996,10,29.0,0,0.2,21809,3,177,1.0,6194.321622085797,False,0.3793841831547905,0,0.32600000000000007,13848,390,0,0.0,3900.0,False,-0.12505538325210455,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,10,4.089000000000001,5413,210,0,0.0,7313.601924508573,False,-0.640401198863917,0,0.24500000000000002,33590,0,31,0.8,898.9999999999999,False,0.17139268385009807,10,3.387000000000001,21493,228,0,0.0,1845.9229140962768,False,-0.22860520124408482,0.3,122003,0.0,0.0,12,0,0,10,8,8.0,6,16,11,54.0,15.0,7,5,11,232,0.6335560521110892,27.915914316661656
39,11,0,0,0,10.0,20,10.0,34.8266758309932,0,,7.629410145183714,16,5.0,28.999999999999996,18,29.0,0,0.2,21719,2,187,1.0,6532.588380395729,False,0.383766847042416,0,0.32600000000000007,13738,401,0,0.0,4010.0,False,-0.12810146211785556,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,16,4.239000000000002,4957,210,0,0.0,7313.601924508573,False,-0.6584806533084494,0,0.24500000000000002,33706,0,27,0.0,782.9999999999999,False,0.17338862314601328,14,3.517000000000001,21214,244,0,0.0,1861.5760754248263,False,-0.23793702337615152,0.16666666666666666,121184,0.0,0.0,12,0,0,8,9,9.0,7,15,13,26.0,24.0,3,8,13,316,0.45368815399706364,28.36960247065872
40,13,0,0,0,9.999999999999998,20,10.0,34.8266758309932,0,,7.412992334386448,21,6.428571428571429,29.0,18,29.0,0,0.2,21599,4,197,1.0,6900.855138705661,False,0.3873187621484732,0,0.32600000000000007,13658,409,0,0.0,4089.999999999999,False,-0.1303167922020381,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,21,4.433000000000001,4301,210,0,0.0,7313.601924508573,False,-0.6844896930356716,0,0.24500000000000002,33886,5,28,1.0,849.0649616719322,False,0.18071965590130307,9,3.593000000000001,21060,250,0,0.0,1853.248083596612,False,-0.24337988087001253,0.3333333333333333,120354,0.0,0.0,17,0,0,3,10,10.0,3,6,13,45.0,34.0,6,7,13,461,0.49572380539029837,28.865326276049018
41,13,0,0,0,9.999999999999998,20,10.0,34.8266758309932,0,,7.327804840749238,12,6.583333333333333,29.0,20,29.0,0,0.2,21479,6,207,1.0,7269.121897015593,False,0.39087067725453006,0,0.32600000000000007,13578,417,0,0.0,4169.999999999999,False,-0.13253212228622066,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,12,4.532000000000002,3978,210,0,0.0,7313.601924508573,False,-0.6972959732672156,0,0.24500000000000002,34199,5,26,1.0,790.6390242037462,False,0.19048554706293652,8,3.664000000000001,20934,252,0,0.0,1846.6068198688079,False,-0.2478301589891461,0.3333333333333333,120018,0.0,0.0,20,0,0,2,9,9.0,4,6,11,69.0,21.0,6,7,11,548,0.45386319048702717,29.319189466536045
42,11,0,0,0,9.999999999999998,20,10.0,35.207780104653565,18,37.0,7.4903450874289055,10,9.2,29.0,20,29.0,0,0.2,22055,5,199,1.0,7056.34824082606,False,0.4168793819457815,0,0.32600000000000007,13468,428,0,0.0,4279.999999999999,False,-0.13557820115197164,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,10,4.620000000000001,3084,228,0,0.0,8027.373863861013,False,-0.7185914308171237,0,0.24500000000000002,34399,0,27,0.9,783.0,False,0.19723665645755187,12,3.776000000000001,20715,258,0,0.0,1932.5090325566575,False,-0.2538884849348454,0.31666666666666665,119571,0.0,0.0,17,0,0,1,10,10.0,3,4,12,46.0,21.0,4,7,12,1098,0.3726830165833235,29.69187248311937
43,12,0,0,0,9.999999999999998,20,10.0,35.207780104653565,0,,7.5858366304045655,7,9.0,29.0,12,29.0,0,0.2,21955,5,209,1.0,7408.426041872595,False,0.42109066354321545,0,0.32600000000000007,13368,438,0,0.0,4379.999999999999,False,-0.13834736375719983,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,7,4.6800000000000015,2944,228,0,0.0,8027.373863861013,False,-0.7241421405150066,0,0.24500000000000002,34515,0,23,0.0,667.0,False,0.19923259575346708,8,3.8440000000000007,20570,265,0,0.0,2010.24670705721,False,-0.25754074973231683,0.16666666666666666,119202,0.0,0.0,13,0,0,1,6,6.0,3,4,7,48.0,24.0,4,8,7,316,0.31203553453087807,30.003908017650247
44,7,0,0,0,9.999999999999998,20,10.0,35.47235400677098,16,37.0,7.438912175237637,6,5.0,29.0,12,29.0,0,0.2,22417,8,203,1.0,7280.887863374509,False,0.4431459864691657,0,0.32600000000000007,13298,445,0,0.0,4449.999999999999,False,-0.14028577758085956,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,6,4.733000000000001,2208,244,0,0.0,8655.254377652118,False,-0.7408759341516906,0,0.24500000000000002,34485,0,29,0.6,841.0,False,0.20119412230290099,12,3.956,20413,265,0,0.0,1971.311726437974,False,-0.26361348073853236,0.26666666666666666,118671,0.0,0.0,12,0,0,0,8,8.0,0,0,5,0.0,21.0,0,7,5,792,0.13672860246151686,30.140636620111763
45,5,0,0,0,10.0,20,10.0,35.84748895555126,17,38.0,7.016631297063233,8,2.0,29.000000000000004,20,29.0,0,0.2,22993,5,196,1.0,7076.107835288048,False,0.4693760477206483,0,0.32600000000000007,13168,458,0,0.0,4580.0,False,-0.1438856889676562,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,8,4.807000000000001,1346,261,0,0.0,9356.19461739888,False,-0.7611570331972309,0,0.24500000000000002,34672,0,30,0.8,870.0000000000001,False,0.20812829071888228,13,4.074000000000001,20240,265,0,0.0,1859.4072937217568,False,-0.271492355316395,0.3,118269,0.0,0.0,15,0,0,1,7,7.0,0,1,4,3.0,12.0,1,4,4,1049,0.14609250240027905,30.286729122512043
46,4,0,0,0,10.0,20,10.0,35.77944236599745,9,35.0,7.016631297063233,0,,29.0,9,29.0,0,0.2,23228,3,197,1.0,7078.550146101497,False,0.48245874352297,0,0.32600000000000007,13048,470,0,0.0,4700.0,False,-0.14720868409393,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,0,4.799000000000001,1031,270,0,0.0,9660.44943881931,False,-0.7676145936321601,0,0.24500000000000002,34672,0,30,0.0,870.0,False,0.20812829071888228,9,4.151000000000001,20141,265,0,0.0,1859.4072937217568,False,-0.27489921721804333,0.16666666666666666,117970,0.0,0.0,12,0,0,1,5,5.0,0,1,3,3.0,9.0,1,3,3,515,0.09782440308481455,30.384553525596857
47,3,0,0,0,10.0,0,,35.98138474535491,20,37.0,7.2273956623940885,2,17.0,29.000000000000004,16,29.0,0,0.2,23968,0,180,0.3,6476.649254163884,False,0.506774735660276,0,0.32600000000000007,13048,470,0,0.0,4700.0,False,-0.14720868409393,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,2,4.819000000000001,267,290,0,0.0,10434.601576152923,False,-0.7825588459251264,0,0.24500000000000002,34846,0,24,0.0,696.0000000000001,False,0.21112219966275508,10,4.242000000000002,19994,267,0,0.0,1929.7146418592217,False,-0.2787481564771805,0.049999999999999996,117973,0.0,0.0,6,0,0,0,6,6.0,0,0,2,0.0,9.0,0,3,2,914,0.08542406652122736,30.469977592118084
48,2,0,0,0,10.0,0,,35.98155429308365,1,36.0,7.2273956623940885,0,,29.000000000000004,9,29.0,0,0.2,24004,0,179,0.0,6440.698218461973,False,0.5077729900991905,0,0.32600000000000007,13048,470,0,0.0,4700.0,False,-0.14720868409393,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,0,4.817000000000002,231,291,0,0.0,10470.632299287341,False,-0.7832718995462822,0,0.24500000000000002,34875,0,23,0.0,667.0000000000001,False,0.2116211844867339,8,4.312000000000001,19918,267,0,0.0,1929.7146418592217,False,-0.28136352520975905,0.0,117926,0.0,0.0,2,0,0,0,3,3.0,0,0,2,0.0,6.0,0,2,2,65,0.07618597615510225,30.546163568273187
49,2,0,0,0,10.0,0,,35.52212418091447,18,33.0,7.2273956623940885,0,,29.000000000000004,8,29.0,0,0.2,24598,0,161,0.0,5719.0619931272295,False,0.5206873613515516,0,0.32600000000000007,13048,470,0,0.0,4700.0,False,-0.14720868409393,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,0,4.817000000000001,-799,309,0,0.0,10976.336371902571,False,-0.8140842048231193,0,0.24500000000000002,34875,0,23,0.0,667.0000000000001,False,0.2116211844867339,8,4.384,19835,267,0,0.0,1929.7146418592217,False,-0.2842197831677067,0.0,117407,0.0,0.0,0,0,0,0,6,5.611111111111111,0,0,0,0.0,6.0,0,2,0,0,0.070422044955194,30.61658561322838
